,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
3498,0x7D860e8F47d222b7186E4EC69A880329441d6E7B,0x7D860e8F47d222b7186E4EC69A880329441d6E7B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3499,0x5198BdeB571E468443BFE42B95FE413d34ADB034,0x6A0424bcBa352288C70566d00CF964D4167aaCBe,3077.028834029247,14.535406465948498,104.0,312.0,0.0,0.0,0.0
3500,0x700C3Bf9a30F563d08524947dc3bA868A831A4C2,0x700C3Bf9a30F563d08524947dc3bA868A831A4C2,2491.308875028554,11.768556319749043,128.0,128.0,0.0,0.0,0.0
3501,0xc5Fe499a8a1fA7Cd09F2D1F3e11f55a7d461F5E9,0x21bb563E7c588f646cf971BF69df6fFAAdb98B88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502,0x4F4dB58A232712860575DCFBFC236248eaBCA564,0xFC9f6eBEFbCB961545B2a94E782Ad3537c8cF4bF,0.0,0.0,0.0,0.0,0.0,2.3265908876399554e-06,0.0
3503,0x8B470Ae39dAD2d86F058300162456288273549dE,0x8B470Ae39dAD2d86F058300162456288273549dE,202.236106239771,0.95533196627103,8.0,24.0,0.0,0.0,0.0
3504,0xBf52e4b49Bd6C771504E7016f23902D8F56B7D2b,0xBf52e4b49Bd6C771504E7016f23902D8F56B7D2b,320.93258763282813,1.51603571530505,8.0,24.0,0.0,0.0,0.0
3505,0x914E01646Fa970358f4Eb82B2918d5256052E64A,0xD78F688707D47E6F8CD118aC958F359EffE0376A,5000.00007057,23.61922402278514,80.0,208.0,0.0023483082484077574,0.004723844737884683,0.0
3506,0x0725716eDdB94A6e9b77eB65aee75766883d7fA4,0x0725716eDdB94A6e9b77eB65aee75766883d7fA4,320.9029271841497,1.515895603950637,8.0,24.0,0.0,0.0,0.0
3507,0x5f0bD6d314207060A646E905A1Db6e6bA8b0AD34,0x193686A8243D95dB43E917C568088da1E119A5B5,365.4699666835265,1.726423378972867,8.0,24.0,0.0,0.0,0.0
3508,0x97AA1F391e04ecF6d984C918a8bF8Ae9C3182BA3,0x0E9ec994A8Ec9588a534Aa83E9559fce3237F266,0.0,0.0,0.0,0.0,0.0,1.1502043401006319,0.0
3509,0x1CbA5364F74A5C08B937a17078356133Bbff7F76,0x869921f41Af38Fe397c8309d3D1885809508B723,196.71488302196846,0.9292505650269267,8.0,24.0,0.0,0.0,0.0
3510,0x0d42F4d19fD19d591Eb0A2Fa2227ac53e342c645,0x14c3c3d5a0f891Cbfb124AE46d45aD89E33AE42a,149.9759288922025,0.7084630025067981,16.0,16.0,0.0,0.0,0.0
3511,0x8082C1AC28d604fBF6b2eE9aDa1F0Bd0Cbc73491,0xf3caE9b25B97a4B5a9717BC1a9539Cfe35ab5652,236.98926994394463,1.1195005157598354,8.0,24.0,0.0,0.0,0.0
3512,0x7087bF464768Aa4cBbfB93995559e82b53BC80b7,0x25617641B9cad0d370af2A7C885E5B733d38E945,1229.0860412190782,5.80601162822026,32.0,96.0,0.0,0.0043165885818812755,0.0
3513,0x3C5874565085222C57DA21B7b81b537c03B65F28,0xa638A2e1e617677F550Ed98335118032b6dF70b1,1026.10289575,4.847150764616873,24.0,72.0,0.0,0.0,0.0
3514,0x16579Ef4F00211959b0581c59A3AB6F0573f3926,0xfF2635b6b765C16BEde04267c5dd0626e5D49496,0.0,0.0,0.0,0.0,0.0,1.0770427854268498,0.0
3515,0x6Da8E94b3772BE01fd9e12b1C71e70920fB946ba,0x6Da8E94b3772BE01fd9e12b1C71e70920fB946ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3516,0x6cBecB6916B3085690eD8BE0402239E53aB5E986,0x6cBecB6916B3085690eD8BE0402239E53aB5E986,0.0,0.0,0.0,0.0,1.7987282153432754e-08,1.7987282153432754e-08,0.0
3517,0x750A38F68135f09315B0aDC4eb943e8Aad1F04C8,0x750A38F68135f09315B0aDC4eb943e8Aad1F04C8,383.04868425,1.8094625114480138,32.0,32.0,0.0,0.0,0.0
3518,0x33D3C08726Fe0BAdBA431D583E225912624C8bc6,0x07726d7e4ed80c8C64a8dd27e64F876Bd4225744,611.3699175377234,2.888016567861567,16.0,48.0,0.0,0.0,24.725895687269315
3519,0xc978574e0D8192E433584bb98916F834E1D6dFA9,0xCeb1439dcc21377D92E7d81658F3f763B295FeC1,0.0,0.0,0.0,0.0,0.0,3.6914798843719865,0.0
3520,0x5B3C82Ab6E3B9C2BED2B568B8d4AD4F743D79c30,0x3b6567e3ab10D4760e262581234A8c53aB0bD39F,8606.739643149956,40.65690177363741,128.0,384.0,0.0,0.0,0.0
3521,0x73ce6725b071ab45a9EAB41f546d946bB0186447,0x8132dE09667eB24FCff01Fbcf7410F3A3633fEF4,0.0,0.0,0.0,0.0,0.0,0.1251818912768594,0.0
3522,0x6d03636Bc98b7945D6Bc8FEdF7E26eBD824d0099,0xc3c93EE426Ab26C2376c9c3C230d8096461a77B8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3523,0xB78F8aE5D2a5Dc882AC8530fCd913d96b7465FeE,0xf0fcBc34201d3cC2025014E557b83525fBA39A9B,259.67254385,1.226652779838952,8.0,24.0,0.0,0.0,0.0
3524,0x566572A2B6bf14E06168b5330B689a2A1F63fCdD,0x7eE541F7704F66c52d7aA46f475D2B913497Fda2,210.28990342985722,0.993376853747409,8.0,24.0,0.0,0.0,0.0
3525,0xf574e186e979F893754653fA65d9CAB0190046e3,0xf574e186e979F893754653fA65d9CAB0190046e3,298.67918828737436,1.4109141119069817,8.0,24.0,0.0,0.0,0.0
3526,0xd2be69Dc5b8bdE06E7Df174BB60B163fF108315f,0xC370337A204dD17dC829cDAA5d69ED41bAC49c41,437.45423975,2.066465908508382,48.0,48.0,0.0,0.0,0.0
3527,0xf469EBb490bA4Fe000F1532BB0EE72120CfC8951,0x00e5ac87687e656f7FfC05d85f429f35B84a5403,359.86884205167837,1.699964535854475,8.0,24.0,0.0,0.0,0.0
3528,0xDD23dD2Cd731D00470ad6374B289BEf210c707D8,0xDD23dD2Cd731D00470ad6374B289BEf210c707D8,220.90877043,1.043538732748331,8.0,24.0,0.0,0.0,0.0
3529,0xefDa6F1c3a57510E4F03FcdB63CF20e5c8eAae80,0xefDa6F1c3a57510E4F03FcdB63CF20e5c8eAae80,1407.1698,6.647251655040241,24.0,72.0,0.0,0.0,0.0
3530,0xA4BACF9263fd9fF2Ad477845eF8c1fD4A4e14Cf4,0xdfB388e356FBA47E05252F9030f7D76745375DF4,204.79745431675178,0.9674313769063666,8.0,24.0,0.0,0.0,0.0
3531,0x5731941122AcB7250Dbc2752257aC19e679e6eF7,0x5731941122AcB7250Dbc2752257aC19e679e6eF7,539.9970678346441,2.5508623073638415,16.0,48.0,0.025935236946708747,0.025935236946708747,0.0
3532,0x09e9f586b5e945BF6f3C9c20E0De4A34Ee377b63,0x09e9f586b5e945BF6f3C9c20E0De4A34Ee377b63,964.712765585954,4.557153321283389,48.0,48.0,0.0,0.0,0.0
3533,0x4573aC120bFc63135983D5D361A9bB7AFF1AeFcC,0xc28D4d24a62BF12E39758A4171a9127764D6f2df,3002.611435435395,14.183870229193865,40.0,120.0,0.0,0.0,0.0
3534,0xa89f2C6795Df3AC3273B0F69E0c236F398D013B6,0x30d55bCC018BD6D59d813f6487691A3702Ed8c6c,271.9609836559369,1.2847014615530397,8.0,24.0,0.0,0.0,0.0
3535,0x5C15Bf287148B8cE7233c8719CC036dBbB41DCeA,0x5C15Bf287148B8cE7233c8719CC036dBbB41DCeA,300.9287681,1.421540777667305,16.0,16.0,0.0,0.0,0.0
3536,0x38FB736239FF3e555FDb3D4b6D5695C37D4084D6,0x5FC5B892755A19Ee12E9d6255443D94b447142Bd,3514.2601452436434,16.600819294667044,64.0,192.0,0.0,0.0,0.0
3537,0x15e93b64D24D452d7c8FF6260D33D5265F5f38ad,0x398E3a41Fb5bc3809923A03909bC3d07F295E9D4,2567.892393512253,12.130324970546958,240.0,240.0,0.0,0.10045051004673151,0.0
3538,0x0dBe770467C224824F7e1Edc10737084886e90f3,0x6E9cE9D5ce8e2C09733C29674c3cDBA7830950CB,3618.610681939541,17.093755028333405,96.0,288.0,0.0,0.0,0.0
3539,0xE95e7530EB70D57834160DA208d5cAd5B98DcB3C,0x8b7EfB25028c6DB03e6c602a7C3c864FDA1537f0,2331.335237764353,11.012865695158274,32.0,96.0,0.0,0.0,0.0
3540,0x3A17765aa04A8b03b9b590DDd62B3D4aA39D6cF9,0x3A17765aa04A8b03b9b590DDd62B3D4aA39D6cF9,209.29642249,0.9886838040374758,16.0,16.0,0.0,0.0,0.0
3541,0x732ad590A0072F7BC5ef1E4E8fe25B4c24F16aE4,0x39488A407754B76074E88Be0150Be5b9D1afA2a2,228.09780883424546,1.0774986339846768,8.0,24.0,0.0,0.0,0.0
3542,0x4b76175a1d9b847259653D00AF5F36300AB01eCB,0xC3Ace3115Ae579A047321D931475295ef091bb43,226.587758506089,1.0703653906880737,8.0,24.0,1.885286434889777e-17,0.0,0.0
3543,0x74dB046C8287a53a60B2927d47EbC34ca408526D,0x74dB046C8287a53a60B2927d47EbC34ca408526D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544,0xeD640b4aC92abB2504B549275EC2B2cb1f515eCE,0x03c802bc5cdb282Dd60BD7Cc5c680d0D3C0FeCfc,0.0,0.0,0.0,0.0,0.0,1.1433703571633127,0.0
3545,0x5B4872f9f56E8F6be092c71a1829e868e87b2F8C,0xd07C42e0EEE8fF19443E80320A4Ff62914CdAec8,218.62387670454868,1.032745249546732,8.0,24.0,0.0,0.0,0.0
3546,0x96eE57E65dc723376722C4cB5cE40238C9a78963,0x96eE57E65dc723376722C4cB5cE40238C9a78963,246.1594242761129,1.1628189010474388,8.0,24.0,0.0,0.0,0.0
3547,0xd38FD93816eAc4312bf088aDAF5D3dFD933BC6bA,0x63F99821A92640bB3310603edeC55796Bce060fB,3753.155281436692,17.72932282667882,56.0,168.0,0.0,0.0,61.26300091765577
3548,0x89Add4fD07415dEBB31dDF8b1c176d1b0dE0B46F,0xCa4802D6AFf1E247978771A4D29150DA050f5E83,255.0,1.2045804081605942,8.0,24.0,0.0,0.0,0.0
3549,0xF815b2fD021E6bbaaca81B39F2c19EAbBF61CFFD,0xF815b2fD021E6bbaaca81B39F2c19EAbBF61CFFD,458.37350000000004,2.1652852459607845,8.0,24.0,0.0,0.0,0.0
3550,0x969fdf71df0246CD99bC6589E44D00D5B031f4EB,0x5Ae19dDfc0Fbdaf0b7f31c275fE063785C7b3d91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,0x95E9B89a302eCE57DEab0af82a5D20A83F7912E8,0x95E9B89a302eCE57DEab0af82a5D20A83F7912E8,150.84761000381448,0.7125806887389998,16.0,16.0,0.0,0.0,0.0
3552,0x1DfA0788Bfb54Ef5c9AEdAd0609E82F5351BF262,0xD1ADBb497A3ca0854Aaa7F24aa370eae214B639C,623.1667473877728,2.943742960472444,8.0,24.0,0.0,0.0,0.0
3553,0x7aeBcc25BE27075235f0D0634F959bf46c9D2246,0x6B0136d5ee8639243219D4789059f126c3111CA5,480.0537447116218,2.2676993558578316,8.0,24.0,0.0,0.0,0.0
3554,0x1a47130f7A2b64F5Fa7D584ef624C54B0e06D72d,0xA94627A92E589Ff564AF6526D7187d6A71aaCa26,438.0,2.069043995193491,16.0,48.0,0.004723844737884683,0.0,20.928449536456352
3555,0xC5CB52A42B83F1101c8279080D5CB5d8E8a0f0B4,0x82E3d27749a54f80a44465CBF52898ca74A7D5B1,274.5814384857947,1.297080083311928,8.0,24.0,0.0,0.0,0.0
3556,0x2bB1A320e7f2AF5bbB6ee030F13DC1Fd6f1b23A9,0x68BDeFf9aca67da30Ad7e78feACb3685A5c0863F,1308.8881201964884,6.182984259069956,24.0,72.0,0.0,0.0,0.0
3557,0x83D32DdD963D30A62D6Bb98ABd61aF715832F163,0xA3C1045c50410E8BC67660d75BDdffD8ff756A01,199.31854385,0.9415498545286598,16.0,16.0,0.0,0.006053805999382383,0.0
3558,0x4a7aB6913F958Fc3AE3B2a72549f877625F56222,0x2fe55ecd0813821a209A944888206cc4DAfcbE17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,0x280eAC58C1DdF1344C375a14ddE24Dc738E03878,0x280eAC58C1DdF1344C375a14ddE24Dc738E03878,2699.0202632778046,12.749752668128988,16.0,48.0,0.0,0.0,0.0
3560,0x11d6cd33517DC489afc8e61A6958B1526348c606,0x0F985CaDC2855C11e1e1a2C5D989E3C654af6B44,265.19446,1.25273745438717,8.0,24.0,0.0,0.0,0.0
3561,0xae8E255813742c33CA0D7d627D72ed8030BC0Cd3,0xcF7E825Bf7aA63dfcdc927bac7EFb1b92bF6D691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3562,0xF24c35870827e485b196EB8C36f402A2415652bb,0xB01b899707207d983477c33D7B8320e5f0276648,884.2791112824499,4.177197226652944,8.0,24.0,2.288266971922853e-09,0.0,0.0
3563,0xd7Be559a9E158C73f60B025fA204AB6749191b06,0x67ecD6F7119DA37376a6B0171aA3cc17a6D9A9b8,301.9836679053801,1.4265239605619453,8.0,24.0,0.3045616800470603,0.0,0.0
3564,0x19604d14DAe7dcb23A4D8C12fB2a211f87A055B5,0x4C7fd07668146c6C72cdd0f37216ff2ebad056a9,688.368651151,3.251746630464428,16.0,48.0,0.0,0.0,0.0
3565,0x0610d732b7034bf258B782De604f2cB2ddE24e42,0x1054b3A6f700fF4F29e7A3F6D85A365e86903c79,0.09999999999999971,0.00047238447378846686,0.0,0.0,0.0,0.0,0.0
3566,0xDcc8bf5e9FFd5c2d7F2652184f1eab0729bd75E5,0x703b0c16133582Ed347eCDe0b4b8480004766Fac,1952.152799275801,9.221666728405847,80.0,80.0,0.0,0.0,0.0
3567,0x57F13ff62F6949be4D12a5DE0b117b04b58b76f2,0x8cd9C7a82B0facEc2F4888cf7A6Cda248c593836,0.7999999999999996,0.0037790757903077444,0.0,0.0,0.0,0.0,0.0
3568,0xb51e454EccAf54e8a41eB593c7a8b866Ea593AdC,0xfeD256DEA420f24288EaeE109f095d30F59ECFc9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3569,0xf651B676821b6A56C9ddCa9B380dF59F3CC33805,0xf651B676821b6A56C9ddCa9B380dF59F3CC33805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3570,0x440d82Abd585A618a0D50e9ec55f36C9F9bDe6D1,0xFDFf28d445aF9e8b44b21B3efB88A7F0e4AB2598,1454.168882931786,6.869268025632963,32.0,96.0,0.0,0.0,38.133566354745604
3571,0x495b7B550eF32f5a65542015D0900D896599786f,0x495b7B550eF32f5a65542015D0900D896599786f,4203.34412140652,19.855945009424705,64.0,192.0,0.0,0.0,0.0
3572,0x22a9db251F712cBF4Fd7d987f58261B35291d18c,0xcf8041ffAd46c0dB6EF34420AE7680620B8440B9,717.295650698114,3.388393285057855,8.0,24.0,0.0,0.0,26.78237574783301
3573,0x30fDccfd0FFCaDD245cE545B36545dE7CC57690e,0x30fDccfd0FFCaDD245cE545B36545dE7CC57690e,305.1164808529294,1.4413228825190032,8.0,24.0,0.0,0.0,0.0
3574,0xBF9C6f2aC5381670910650949D866Bc22639Aad3,0x4D2A58a2E880FBecE2b1D1db930F6416fE86aF05,530.8747134264155,2.5077697214954116,16.0,48.0,0.0,0.0,0.0
3575,0x76144DFC4FF2DE7dc2E57acf8741423405096fee,0x25Ec33ef4f731A71045151307F3aD1C117C44D1C,1087.145,5.135504187567643,8.0,24.0,0.0,0.0,0.0
3576,0x7e4e83E172fc046604CB206Cd1A9F111132905aB,0x7e4e83E172fc046604CB206Cd1A9F111132905aB,349.3540124326474,1.6502941132888613,16.0,16.0,0.0,0.0,0.0
3577,0x8d0fBA2Ec57065E378CE43ba4FeDed097A972a2B,0x61cAFc6d2aDDeA20428494c8E914c8dfA962A7fd,295.75235000000004,1.397088182264529,16.0,16.0,0.0,0.0,0.0
3578,0xD0e870c38A877B2a4e7E598A630e5021485eC9aC,0xD0e870c38A877B2a4e7E598A630e5021485eC9aC,339.22692281129144,1.6024553142709328,16.0,16.0,0.6162905240161972,0.6162905240161972,0.0
3579,0xA6df317191b631Cc34d49042E5179E0844b9df71,0xDA861ABCe9CE64F96cb21bcE984177eBE17E993F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580,0x6e927Eb2dee44F5c7cb13B50A80a9F6944AfD49E,0x6e927Eb2dee44F5c7cb13B50A80a9F6944AfD49E,331.8896905496168,1.5677953682609829,8.0,24.0,0.0,0.0,0.0
3581,0x01fC12E28294D9847EA953872C344B27f88B8221,0x01fC12E28294D9847EA953872C344B27f88B8221,0.0,0.0,0.0,0.0,2.065910071394716,2.065910071394716,0.0
3582,0x6eB91cA957091D0Ef35788f30fAeAddA4D120Efb,0x16cfCe3A42a1866d2c2e7eC88740467E24131155,472.7727501408625,2.233305067968183,8.0,24.0,0.0,0.0,0.0
3583,0x6f67afe3801F9E517373322A68b7e0aFbcAC9FC5,0x50a19F18D349D3fdf815eaa94800f679bF853953,1444.2379089228884,6.822355646318964,40.0,120.0,0.0,0.0,0.0
3584,0xFca72aD1612d6536A66506f05d2a50480Ea82A31,0xFca72aD1612d6536A66506f05d2a50480Ea82A31,271.07821020109986,1.2805313768136635,8.0,24.0,0.0,0.0,0.0
3585,0xF34f42634Dc878E6687CbdC8444dD3bFE937e174,0xf517cbb7E9D9a03a4ab4f7c163b73d1dB32A9ce3,534.38370188,2.524345638137175,8.0,24.0,0.0,0.0,0.0
3586,0x548dcCf0EE2142c650aB843A950859562d3e3707,0x548dcCf0EE2142c650aB843A950859562d3e3707,193.41092496740106,0.9136431801566668,16.0,16.0,0.0,0.0,0.0
3587,0x52f80DC40C61b82bC01296eddD457D368711DeE5,0x52f80DC40C61b82bC01296eddD457D368711DeE5,300.0,1.4171534213654047,8.0,24.0,0.0,0.0,0.0
3588,0x902E640b4e51A21Ce5B672225454b524822C8BdE,0xcf3E5638ab104D0B9B2C56339Bc503106110E30f,489.58376789000005,2.3127177057009325,8.0,24.0,0.0,0.0,0.0
3589,0xCd9610A147883f2BD08Dfd1836a46e85b2609D0f,0xE1833EB04f77Ed4C4adabB9dd406CD32F5904f2C,264.02377050247566,1.2472072989645926,8.0,24.0,0.0,0.0,0.0
3590,0x4F080db011b05226118496E3a53D049050028A7F,0xB694119b6dAa4fAc888A3FdbD1A8Da0398A8a438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,0xea2feBE6f84532a7962c0E91fa029716B841373B,0xFEb86A676EBfFff8762BcE53e4DD99ED1e2f51e3,342.0913739323224,1.6159865366259425,8.0,24.0,1.1937155652634593e-16,0.0,0.0
3592,0x4497F7c28fbf5726dC4da535F768f7bB629CDA21,0x955fDE3414bff8B0838A307e97fA551A1A1B32c5,8.744e-14,4.1305298388063663e-16,0.0,0.0,0.0,0.0,0.0
3593,0x00DB9B024D1c70127699456DFF5be03CbBCe6222,0x9e69B28862D0057010D74890bFDBd6352e2c34B1,334.6464695834953,1.5808179643936808,16.0,16.0,0.0,0.0,18.293344953383876
3594,0x70De81cf5875eab6f5Bc32e129c0269D12aC0337,0x6EB241f96cC0AEc51320540198E719cACD7cEDfA,335.9356509897238,1.586907857195672,16.0,16.0,0.0,0.0,18.32854743261789
3595,0x421fC60D1E0E7C2B7CE7426f96805ba19943753B,0x1a68085DC23128F698Cc7965039403735FA33013,5199.124759833473,24.559858138345316,96.0,288.0,0.0,0.0,72.10495655524295
3596,0x68c6956B4a6c3cfBB85009eF39cE771741816230,0x4438140c32dBf5CEC11A70b0Bd9B5cae727253dB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3597,0xA95f777c42105724f3B215DEeEB260506Fe9e2d2,0x2B90eD8e70a03e0e9c6Dbf2347254881322D7c5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3598,0x6EA9545723F3dCE8cF56ad4103482D89604Ac73c,0xf4aF072374Eb001183AAEEB04ffa8679d2372459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3599,0xF5A9D8A6890564b19e713740bdDf7d2F6d931212,0xF5A9D8A6890564b19e713740bdDf7d2F6d931212,419.40807126000004,1.981218610447915,8.0,24.0,0.0,0.0,0.0
3600,0x933B08F8b71b7E9726440Ca2440F41C1A701d208,0xEaa997Ed71A3863e2c71b732305Ec29C8117C474,502.11004823002395,2.371889909170423,24.0,40.0,1.0935228183729252e-16,0.014185541030710125,0.0
3601,0xAcacE5f70390B0CEabb1f41A4d53F61B0B91CA43,0xA39bA2CD8658D0B69bA1880dcfBB65216ab33056,854.2717785457746,4.035447245806846,16.0,48.0,0.0,0.0,0.0
3602,0x9a5DC73039a2Db94B2DC79827311113f10Ed48f6,0x9a5DC73039a2Db94B2DC79827311113f10Ed48f6,0.0,0.0,0.0,0.0,0.0008403594622484121,0.0008403594622484121,0.0
3603,0x4FFAc6a8B1793ECEB0A2F2179bFCCd07d961CBA1,0x4FFAc6a8B1793ECEB0A2F2179bFCCd07d961CBA1,312.7206267979683,1.4772436873275823,16.0,16.0,0.0,0.0,0.0
3604,0xA1Fa98aeaa3cdCbDd3aAcE2e8ffb230550dab8Bc,0xa43463a7507b129216C0fC81A2c3E76df599802C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,0xfeA0F3ea4ce36b9A1423Ba3449a01c074B5dbF03,0x84BB7103321Aa09D85A6103a5F4cc95D93927e93,696.0439752087898,3.2880036696263777,32.0,64.0,0.0,0.0,0.0
3606,0x90B93D5A91CE597cDc48F273e491F7aF1ecE8980,0x304731c92dE0E1f7B02Aa45b2fcd743d9D7BE42D,1042.3069483066924,4.923696193019211,16.0,48.0,0.0,0.0,0.0
3607,0xb0c093b2d068173682976EdeC53C98d27B02509b,0xe4283e107fB8E96F3175955EC7269afb51ECa6ea,5961.123777737152,28.159423189342903,56.0,168.0,0.0,6.659206443110684,0.0
3608,0x6ca2FBE681383E8FD4D10ce15C699A0C216a8FF7,0x6ca2FBE681383E8FD4D10ce15C699A0C216a8FF7,303.3549686,1.4330017721322832,8.0,24.0,0.0,0.0,0.0
3609,0x2111cb2FDCE50f2308AE5224141bD66Eff9B440c,0x2111cb2FDCE50f2308AE5224141bD66Eff9B440c,631.3700011604847,2.982493857640202,16.0,48.0,0.0,0.0,0.0
3610,0x03711d6fd82E2625c0AA8BadEA2a96e4f740aC2E,0xCf69c8FC04d3B22B5223Ee623409C493aE6D372D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3611,0xa413Bcacc0fe7d17265A89ce9AbB9D30947EC09e,0x663b844E3779cd7250f8Ad7B1C8c07Cf4D055aFA,1758.4934029842193,8.306849808291933,32.0,96.0,0.0,0.0,0.0
3612,0x2a848A0AeCf1cC6275829B6F8961bb6ef5dd1db4,0xaDd1890e63eBcfF5512F2F0ba3d2e9e4456529ac,185.42878692,0.8759367993443821,16.0,16.0,0.0,0.0,0.0
3613,0x587671BafFF4c18dFE5351f77C92B42b30667273,0x587671BafFF4c18dFE5351f77C92B42b30667273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3614,0xedAa91e66BB7414D273a227Ec7F05f3f4e208E7c,0xA6A55430cDE4706a126D6bF813eC4730ba4Abc0c,395.6552615318682,1.8690140252037033,8.0,24.0,0.0,0.0,0.0
3615,0x0904a1969360f988163daC5BaE493793375A74cC,0x2FfE75B44e1e50eFC84911b5Ce7CC5672E1a512B,5950.98318380568,28.111520598060697,288.0,288.0,0.0,0.0,0.0
3616,0x1959eE824A1523A2264adA2eAF9839b0B8EdEDbB,0xe3c78a2cD3CF31081C3a5A5E1FCdDef540aae318,500.0,2.361922368942341,16.0,16.0,0.0,0.0,0.0
3617,0x9b0870090d7d25e20Ac499226b441595011933d9,0x9b0870090d7d25e20Ac499226b441595011933d9,894.858191406466,4.227171158628439,16.0,48.0,0.0,0.0,0.0
3618,0x821E0D40A1456A4dD953165D088Ca12F99Cc2Eb0,0xc9547275f318f3670a6D1e1eC228116dC4f121Cf,574.6541469069913,2.7145769679702023,16.0,16.0,4.7536049597333557e-17,0.0,0.0
3619,0x7E37C74d1AD1778791eA47eE877d988EF85960C8,0xC5cc33d8d834B9f45Eec8Ff8bc7AAe8e5F949d81,840.6021112830446,3.9708738600391644,8.0,24.0,0.0,0.0,0.0
3620,0xeDCB0872f79b544F66F20A4339a0CDF4F7B05eb3,0xBd926984CAF5544AAb9EE3965f05f0992Bd68878,493.7207844275855,2.3322603295025472,8.0,24.0,0.0,0.0,0.0
3621,0xB187a9E739C51921e49756a5b14B843485EbB769,0xE8954b38fEbA37654C0291F4C693B770fBA327bF,318.28938,1.503549612837578,16.0,16.0,0.0,0.0,0.0
3622,0x6F3FADCEc9f474F2eFC17CbD38c241db366B475D,0x8d15a033f28a68a06789BaF24fe6AA9656f6eF59,1810.7147569264264,8.553535376317042,32.0,96.0,0.0,0.0,0.0
3623,0xf78EFF6Af85CC3A36F84aC8d2896930ce7858552,0xf78EFF6Af85CC3A36F84aC8d2896930ce7858552,482.944131779049,2.281353095596747,8.0,24.0,0.0,0.0,0.0
3624,0x93356271CEba321907935dF08b7990b7121A2b06,0xCf89388Fd527C4945130E38693C8F5a79D65EEe3,458.9855222902858,2.1681763442362194,8.0,24.0,0.0,0.0,0.0
3625,0x027074B274BFE3df228B75D9a538bb0Dac49622D,0xe8ff38a8F6460300bBDEfE27ecf6Badd97552c0B,568.9046951587691,2.6874174505836406,0.0,0.0,0.0,0.0,0.0
3626,0xdE7bA8E60Bf33219fb578922edc44Bb468389Bd5,0xCCD81BF1F83B980eCBFcc2Cc45EB81BaF90a9BE0,1026.2759252003568,4.847968128875439,16.0,48.0,0.0,0.0,32.035541593679305
3627,0xB68AC9262b2fc5655e3afB0FE4E985728496893b,0x1FBF674745a6cfc45Aa2A53B793ED3F7BE60AE3C,304.80963999999994,1.4398734139705245,8.0,24.0,0.0,0.0023832776171226265,0.0
3628,0x4C9b1e27Ba95Fa83b741f22394A257F5f748898a,0x4C9b1e27Ba95Fa83b741f22394A257F5f748898a,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3629,0x6e11D02026312a89A05ab990984f15e23EC4bDad,0x56E878d761c925d65718cdb46f39228b16184736,449.71237188000003,2.1243714214669778,8.0,24.0,0.0,0.0,0.0
3630,0x9f5B629Abcab19B89f18Eb7E1D8BBa70Bd916bf8,0x9f5B629Abcab19B89f18Eb7E1D8BBa70Bd916bf8,0.0,0.0,0.0,0.0,1.92323750768993,1.92323750768993,0.0
3631,0x2D88385286B0Af0D1ABE47e6628837d00B1168B8,0x2D88385286B0Af0D1ABE47e6628837d00B1168B8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3632,0x3eBc7261b31Aa61bc8061B016ed481B516820955,0xa667C4863910AFe16c120FAfeEC93c8420eCb01c,347.2010457732756,1.640123833064147,8.0,24.0,0.0,0.0,0.0
3633,0xADe9CCa8A653AbcC9A3c7e04B15f05680aB030cb,0xfB739a4837D98f9903944dCd2D9c60bFFb9F1a47,265.0,1.251818855539441,16.0,16.0,0.0,0.0,0.0
3634,0x3450A617285bCdD11939586117690B8eE785Dc93,0x4458FB8179F5b44b3B1e8E487d0E8AE7Db5a631B,285.6230623690913,1.3492390001907404,8.0,24.0,0.0,0.0,0.0
3635,0x142Cb458C2F2E39D2F7b72f063BF84190eB810D5,0xb4Da52336092Db22fe8e036866d59C6488604f89,1650.1353044020277,7.794982974497257,40.0,120.0,0.0,0.0,0.0
3636,0xF69F9906aD2652CC902b101f8086d779994D6E69,0xF69F9906aD2652CC902b101f8086d779994D6E69,511.17695666599747,2.4147205768745788,16.0,16.0,0.0,0.0,0.0
