,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
3094,0x39f0f07474e795523410E810d8900c6950B52bbF,0xA5535D13e5B3045A848009992F137160cC14F335,1.0410470346789997,8.0,24.0,0.0,0.0
3095,0xD76706156a8eaA0fcC6494282EA1F7101b43E2A0,0x0850FBb37bEd419c48cd48c9a7e84051DC13b1Ee,2.3392755036350064,16.0,48.0,0.0,0.0
3096,0xC76390a0CDa5Af12fd9DDeeB5E95facE5916D495,0x0f2F9da186c25b8D4200A12F40F25699B08ED28E,77.13712218310211,392.0,1176.0,0.0,0.0
3097,0xFce320D4c85E35A605b86D53Bbd41Cf736A82a00,0x8e6b151b635e53a37f1F8940619c33368cb3E15d,7.422611643682208,56.0,168.0,0.0,0.0
3098,0xD6801eAEE45Da7375596b40616771DAf0590650d,0xA6D69487ebFB47b411c3B90344AdE5ec94950d71,5.197716284402656,32.0,96.0,0.0,0.0
3099,0xB5fA21B67b7d0F1C4f05577749dA764a57BE54bb,0x36371D73d9adeE6d3Cfc4b2e655b5Ff3e3269e35,6.474283488844724,48.0,144.0,0.0,0.004979638298225673
3100,0x47Dd29157dF6F0Aa7673Fae7Ec8271187D2125c9,0xC546150a690bE79242A751fAA66574e405f56bFD,13.488695012088238,56.0,168.0,0.0,0.0
3101,0xb6E4037B32c7840441E2b43ce014d4cE78c0C11b,0xb6E4037B32c7840441E2b43ce014d4cE78c0C11b,2.389748876375212,16.0,48.0,0.0,0.0
3102,0xb93d98B4272ba98fFbD4148C33F90822D83139C8,0xb93d98B4272ba98fFbD4148C33F90822D83139C8,32.02196515483662,256.0,768.0,0.0,0.0
3103,0x743d4825bd3dc8a2Ec81507aAB534b14Bd81cC30,0x743d4825bd3dc8a2Ec81507aAB534b14Bd81cC30,1.241159068272037,8.0,24.0,0.0,0.0
3104,0x6A47Cf79bf31d9E85a80e09D88ec2C8B5c4329bF,0xdEB37459A95DFa811eB77e80904375b6fA92Fc14,2.171052834979991,16.0,48.0,0.0,0.0
3105,0x761F8A9Bb5c172FC98df20A913b4E00485777ADf,0x8C3A1d83500d64dA81b85C843E3D2083bf95C656,3.3618779748731935,16.0,48.0,0.0,0.0
3106,0x8e235693e5c8cD00E648587ADf95ED70AB6aA803,0x8e235693e5c8cD00E648587ADf95ED70AB6aA803,0.0,0.0,0.0,0.0,0.0
3107,0xE465809d3094Da2B288DfC034d1640D0545F5d5f,0xE465809d3094Da2B288DfC034d1640D0545F5d5f,1.3082924006268073,8.0,24.0,0.0,0.0
3108,0x0801BE00FeF56147Ab7e719Af9Fcf39D39609148,0x0801BE00FeF56147Ab7e719Af9Fcf39D39609148,0.0,0.0,0.0,0.0,0.0
3109,0xDD59c746B1a08dD918F0Bad5c9868644bC349120,0xDD59c746B1a08dD918F0Bad5c9868644bC349120,2.400546840855844,16.0,48.0,0.0,0.0
3110,0xBb27a98589D60CCbc1E6A1CC4d0dee9C3DC77aFf,0xfd3E40add07940D588eC705e9Bf7e9a1960427d6,5.0841880038384355,32.0,96.0,0.0,0.0
3111,0x0b19C27b0dF91E3f83eA42c8A6b968a54787De45,0xd97D9E06707EBf80d53E2F9e8D5d71EBB3761792,0.0,0.0,0.0,0.0,0.027968216738711464
3112,0x8aD0848509Fa532ACcF94469A8E2f4480b17355C,0x8aD0848509Fa532ACcF94469A8E2f4480b17355C,2.2853755324162326,8.0,24.0,0.0,0.0
3113,0x44A2386eaab2A13593731f2C36Fe06567bCBC610,0x414d923aDF08B91286fF2BCcfd579Dd8266c363D,1.2307425066045743,16.0,16.0,0.0,0.0
3114,0x69dE422f96f23C7Eda0c717aB0FB1C1E337F3fe1,0xCAc1CB5F25c8725F5FE0acc2d9aC7BdD8de81867,1.0219627679734289,8.0,24.0,0.0,0.0
3115,0x4619b035767E9cBbe08400312d5627C0E14136E0,0x4619b035767E9cBbe08400312d5627C0E14136E0,4.400259810671009,24.0,72.0,0.0,0.0
3116,0x6e1579F6C6d6B2CCB4097685c1B0903eA50bC2D4,0x72DBB666880768B51eF126419306aEfA3415546B,0.0,0.0,0.0,0.0,0.0
3117,0x68da5D38cA970d8D313e1441d9afC7BFf2fF3664,0xf6685D75c37DAEc2f94537fc48a8cad31E739faA,3.617214944501781,48.0,80.0,0.0,0.0
3118,0xBCa4633bEB2e7C188F06351Ae20C92BB3c35fDf0,0xBCa4633bEB2e7C188F06351Ae20C92BB3c35fDf0,3.4537791534370017,8.0,24.0,0.0,0.0
3119,0xb2279B5157Ac5c253EfB7D6A0AFeC95b87Ab8B40,0x66f7BaFBcb35f0df1c8a9ec6549398601DB6C258,0.0,0.0,0.0,0.0,0.0
3120,0xB0CdE18284e849b7d9B08E1Ae151876cC6cFD28c,0x490E5Adb00ba221b2B629b058922884c48CcE52C,1.645973190125615,8.0,24.0,0.0,0.08795581610024343
3121,0xff7B7BEDb4bf3e0Ff5a35794494DEb91Daf232Cd,0xff7B7BEDb4bf3e0Ff5a35794494DEb91Daf232Cd,0.0,0.0,0.0,0.0,0.0
3122,0x0E7617Be8F86c1EbfA9f260B3cAb96F5cBCAc0f9,0xf5AefB18bE71330a48888aCd8454829A8CeEB25e,9.176595464726104,72.0,216.0,0.00010790472481407062,0.0
3123,0xd7ED3a282c65cEC945BFb178c4Aeb234E75f6662,0x9e2431c9a2F2494a06D9Bd22cEc80bAE3475642E,0.0,0.0,0.0,0.0,0.0
3124,0x19CC5D97637CBcF30500567665B584b0Aa72e8c3,0x7235fF3E82a82997255390CCc6C1373f6ad82418,23.313054313767825,120.0,360.0,0.0,0.0
3125,0xeae563A766De782096f2856265FE278Bb7130408,0xeae563A766De782096f2856265FE278Bb7130408,25.676998216537857,96.0,288.0,0.00010790472481407871,0.00010790472481407871
3126,0x8F68120FcAE00B915A234955b8741f14C769ec9C,0xee5e61793C93Bf192B2FA214328d14781F2B7ED1,8.805597447419501,48.0,144.0,0.0,0.0
3127,0xeb9310b185455F863F526Dab3d245809f6854B4d,0xeb9310b185455F863F526Dab3d245809f6854B4d,0.9429313561009913,16.0,16.0,0.1609566467910581,0.1609566467910581
3128,0x85Ad8a8ca215B12cCB50F9480350Ce20b10e0D7d,0x85Ad8a8ca215B12cCB50F9480350Ce20b10e0D7d,0.7477406814511829,16.0,16.0,0.0,0.0
3129,0x7f7aC26F298280b078439f112F2104169318d71f,0x58f3beB410088464237706658571a18513012460,0.8881663587912629,16.0,16.0,0.0,0.0
3130,0xd4D113D5Ed4CA50528605B7f000C25f1F9e5F8ef,0xd4D113D5Ed4CA50528605B7f000C25f1F9e5F8ef,1.0573303988670606,8.0,24.0,0.0,0.0
3131,0x678cCb936c3b4F8D9421Af259e1A7236801B228E,0x3A06044980e35874Ef7a582b7f1106E1b692bB1A,1.2635565513246134,8.0,24.0,0.0,0.0
3132,0x9ff25A72c554743460f4Ca575C9c07FC0E5Deb8C,0x00376cD9fEF5ACd6e6f32c3ff4C1A51cCb7D5039,35.173438367394624,288.0,864.0,0.0,0.0
3133,0xaEfb7da80eC25f4e7871A4bDC9Bd8e9Dba94d643,0x1758f7c0Cca952b461BF3Ddaa21112002806146a,75.63159653586075,88.0,264.0,0.0,0.0
3134,0xeDDE682885b852c53a6c53209d3F27EeA76F5aD9,0x1D32c5184F3557f511fb492eff5E41A2ff91f7Ef,1.769637486950891,16.0,48.0,0.0,0.0
3135,0x2D6E9f77891f4f205584FE819EfFD86D5CC5dE2A,0xf6Ef0c68C7cd908bf50c00223070fF0177700fDD,3.390176778555911,8.0,24.0,0.0,0.0
3136,0x99946B637E1BE404396B96bCcE79Fc677d70de17,0x99946B637E1BE404396B96bCcE79Fc677d70de17,0.6249182687077,16.0,16.0,0.0122579813261065,0.0122579813261065
3137,0xC502a0A5b99FB1c8E1e4523cB59fb4cD77a823dA,0xc96dF56aa05077971605D6cbf0140C07CA9f666D,5.811555263026463,8.0,24.0,0.0,0.0
3138,0x6Dd918dA2570ec3d863c931F2113EF5657b718c9,0x7b3436056cf7018B6884C5832269D51B5890C333,0.0,0.0,0.0,0.0,0.0
3139,0x8834EF91B5e05aDA337697c15a483A9D533068e5,0x2d9B182d340A9189457e83d6034cca98Fc81cc6a,99.97964540219643,320.0,960.0,0.0,0.0
3140,0x5C1f79067c078802cEA37fbFe4d782C08F4D11C8,0x00e5ac87687e656f7FfC05d85f429f35B84a5403,19.984386055215406,64.0,192.0,0.0,0.0
3141,0x443F2d81038d67D4AFbf457FCB1149043BFB479A,0x0626542070A6B121c97B4ae0b88BA6a9313b7e7D,57.60533368530021,200.0,600.0,0.0,0.0
3142,0xe883f2Eb8a556AFFc4eF9F286BdAA17D45010a84,0xe883f2Eb8a556AFFc4eF9F286BdAA17D45010a84,7.930059361653128,24.0,72.0,0.15972689235229767,0.15972689235229767
3143,0x9DEe9b215d6f42DC843a80ef3B65cE7534D17760,0xFC9b404B198C7D35110903A5570299CD642999FF,8.66859040180315,32.0,64.0,0.0,0.0
3144,0xd99Db7DE1563A3060EeD7b7a62b252784beC0bD6,0xd99Db7DE1563A3060EeD7b7a62b252784beC0bD6,2.0268584504591716,8.0,24.0,0.0,0.0
3145,0xd598692Ba7e5C0ABe5809E1D99eB0dd83b89009E,0xB75e1F66c4e9E994e38E37E44425B7E455646Ae8,0.0,0.0,0.0,0.0,0.0
3146,0x11C6d10bD1F042a47d69EF0e861e39A401dCEeb2,0x1593c1528874548964AF0362119Cb9eD1406992f,0.0,0.0,0.0,0.0,0.0
3147,0x9b703716Fe21A31CAf1d5D65aC564fbDB508006C,0x2b2411BD9Dcfb0d3F375521917e623676987dFb1,0.0,0.0,0.0,0.0,0.0
3148,0xDd42b6d634C0f7ce083A9a39d864105eEF36fE1C,0x7Cf104b588a48c90b9C81653B0b0E93E86Eed0e8,1.1009520853784442,8.0,24.0,0.0,0.0
3149,0x5649D3Cb1874DbD9bb56e6847aBf01A5626faAc6,0xC347a54fE3B417fDB3ab65ba5d59957E98C9BC79,73.71208395835313,328.0,984.0,2.450624205252542e-16,0.0
3150,0xF86a41E4802CBE98a78C95F4409CbAf7654fE6E2,0x3a0b7761b9b3FF87b244acc228AE0F4830348Dd0,1.942285046653417,16.0,48.0,0.0,0.04548090952647126
3151,0x7120fd3aD3F644ab22a500bbb15E2bE5cA211908,0xfBdb2fE59f424Fcbfa4568282B79D1D4384FA848,1.6246486031718357,8.0,24.0,0.0,0.0
3152,0x482287013Ca13cF94CA871ddfD17846035F28AED,0x4C5100Ac23D81B134655aa4C76827dCf35543c6f,0.0,0.0,0.0,0.0,0.0
3153,0x2c525dD5f4b1a019d187FB6B4fe7071E09638907,0x2c525dD5f4b1a019d187FB6B4fe7071E09638907,1.8469830853566842,16.0,16.0,0.0,0.0
3154,0xC94593C31e92457FEd7AEf10F150FeFC5196ADdc,0x636022EEC5E7ABEB00BcF32B82dEa05B0Af7f22C,1.2589585066422357,8.0,24.0,0.0,0.0
3155,0x472E520E18a704971647Db94cb2833E8f6DdCB71,0x24b484c1C817cc283aD2a548e8896747975845d0,0.0,0.0,0.0,0.0,3.377512403260269
3156,0x04d92B0547C623F8537229C89E3cc494833017Dd,0x04d92B0547C623F8537229C89E3cc494833017Dd,2.3527452845228574,8.0,24.0,0.2650679565057844,0.2650679565057844
3157,0xb8878a13781b7E07325C92616D76C36df87522E4,0xb8878a13781b7E07325C92616D76C36df87522E4,0.0,0.0,0.0,0.0,0.0
3158,0x13944236fCB272eA4d6637945A0e6D8b4cfCC032,0x13944236fCB272eA4d6637945A0e6D8b4cfCC032,2.01512628910705,8.0,24.0,0.0,0.0
3159,0xb9508453017e8B1b734721be65D4DdBcc3D06019,0xbEb067dd9C3E028E4B73A79B9E196CA80B31f6cf,3.418114740645997,24.0,72.0,0.0,0.0
3160,0xE0c4043EfEbDf041b3d3E3e47cEB70e8DdDBA46e,0xE0c4043EfEbDf041b3d3E3e47cEB70e8DdDBA46e,2.530316286771463,8.0,24.0,0.0,0.0
3161,0xE6069635079e1459e3a1997E85d7ED9015Ff09da,0x94524e4a171DdbE59170eB8CD3516EbdF13457FD,1.093260263408992,0.0,0.0,0.0,0.0
3162,0xDB791B194DBDa08C0c8E628f16C31b3994f59398,0xAA622c499148E3a9FB4F7b5eb9Ed66EDEFDd2543,0.9511440270980508,8.0,24.0,0.0,0.0
3163,0x2803a4CC19461D7eC501A5f4E86Fe3E8DD90d172,0xa2922B9736bE81b35c3A21322B39a041168D2471,0.0,0.0,0.0,0.0,2.6976181232155296
3164,0xc9da14cA54eFecd4BD3cc507a3C3f944e5fEE9ec,0xc9da14cA54eFecd4BD3cc507a3C3f944e5fEE9ec,1.062604803842171,8.0,24.0,0.0,0.0
3165,0xEDb3E381B09493233FBdE60C7d66813FBeD7bDe9,0x0B9f00474Da036bF6B9c3127ce2FB5BD89BfD200,5.822879122700392,112.0,112.0,0.0,0.0
3166,0x89c306AaCf5aA2b986A20bb322618B241d5C3248,0x7E9A7F06a15F52b7E7485096Cd3b41c38cA4e94D,1.157934535634714,8.0,24.0,0.0,0.0349683011416263
3167,0x268F52086f04685965E55a09458e51006C7B024E,0x268F52086f04685965E55a09458e51006C7B024E,0.0,0.0,0.0,0.0,0.0
3168,0xE22A7583C93aaA173bF4c9846D50C5670B7B9394,0xCd207550A44Ffc7C3088179a515bdE8Bb963f348,2.0142464221721985,8.0,24.0,0.0,0.0
3169,0xAB6c1caAc1FA34fd018A1b483b59133A1a50B66A,0xDB28588CfB951d49438fb6a8eE090d97b54CCCc7,20.853445721180243,80.0,240.0,0.0,0.0
3170,0xeC5654A2F89408f12344F36d18436C56EE0E459D,0x7DF8F829D9d0463E4aCd70ed4171C47150248220,2.204229237710219,8.0,24.0,0.0,0.0
3171,0x8e7D3170AED1b797e9b861bBeFC055435CAB674b,0x51aB04ae43C467c200AfbE0c23cf63dD79e20035,1.32029848195024,16.0,16.0,0.0,0.0
3172,0x32852E4Ddc2a493734425777c083BDEd5b4A86Ad,0xAd737d6530C061f9E948582D2e497a65B0877E59,5.009256326701213,128.0,128.0,0.0,0.0
3173,0x23Fb1d85482204BAb5404d64023c8834a87BB1d7,0x41E72D30C967A595cC2c7dBc9e1Ed98638f3b8c8,0.0,0.0,0.0,1.1857650209819112e-16,0.9685837360453241
3174,0xfE41309DdcEB66ea87aef8d8110B9c000c575421,0x020D9d47b6792a955185778A27Beb7960285D98B,0.0,0.0,0.0,0.0,0.0
3175,0x2156cad5C9592d254285324f0C32CE234BDdf425,0x5206a85fB3771DEdbaa6c44313d8f170facE5bD6,0.0,0.0,0.0,0.0,0.0
3176,0x05178353702680DE3F2172bDeC826c9E779e0224,0x995045B4059e5C32291996bAADD132F3330ef88a,0.0,0.0,0.0,0.0007008466232529227,0.0
3177,0x8282b73368D08e5eca00b1EA20FB9cD9ED8439E6,0x8282b73368D08e5eca00b1EA20FB9cD9ED8439E6,0.0,0.0,0.0,4.872344422899187,4.872344422899187
3178,0x8150D888D05bD71BB81aa6F8d4E627AbE064F723,0x8150D888D05bD71BB81aa6F8d4E627AbE064F723,1.0725560839668347,0.0,0.0,0.06571102363539867,0.06571102363539867
3179,0x063FD551870A5089726d6836537AE08ecc97F6E0,0x4f85Ee39284421Dc113f23930d3e461a6174BA1F,4.173387765329715,32.0,96.0,0.0,0.0
3180,0xafE8604Ba34b75d9C8Ea1689Ea05d8a0a64fdB3f,0xafE8604Ba34b75d9C8Ea1689Ea05d8a0a64fdB3f,0.0,0.0,0.0,0.0,0.0
3181,0xb93Ca12e4B9b8285edfd2dA12CA5ff6B5E8F12ee,0xa6F750a309b1cBa9c1eED80aD97af7ff8f2F44D1,0.0,0.0,0.0,0.0,0.0
3182,0x7eD9BDeD5335377b3074b88e651A27546ed249Dc,0x4e2d8789Bd1EAF2d48d3A036C705c356Fb35Db00,2.9331097672070796,0.0,0.0,0.0,0.0
3183,0xAF0fe654dA02801436B722643afA2C83B8029faA,0xe8EdF37eD51ff50D67aF8924bd61FeDB84B99864,4.3053985200817415,80.0,80.0,0.0,0.0026698215934780494
3184,0xe11e9614FAEaDe3e242AF8AD0f1fe8593ae68237,0x8072060998FC838Ea0bd618F7Fa43F75917f768b,3.2742342041413175,24.0,72.0,0.0,0.0
3185,0xb208220C4406ed0Be85442B19cC3EbC220438691,0xD32DE076E3aAed26E8aeb64400c36F9Ddf1Cf473,36.685451620204844,136.0,408.0,0.0,0.0
3186,0xEfBAFc09461830c6b6a4b5022EF19c727dfC50eB,0x0B82F01b0f6D7209Be12954974015EFd60D86a0D,0.0,0.0,0.0,0.0,0.0
3187,0x6171Fd2B2CF4c70E39d1e8901a217E17D1fdb9AA,0x752aaB407594be29c9798d9443F0452339a97FF0,0.0,0.0,0.0,0.0,1.5106661473971021
3188,0x3e5A071088E07F0978542bDA48902Ff1482540F9,0x3e5A071088E07F0978542bDA48902Ff1482540F9,0.0,0.0,0.0,0.0,0.0
3189,0xeB87f65E4A9582757bb65b9827F86E15B214E99b,0x329c54289Ff5D6B7b7daE13592C6B1EDA1543eD4,15.703386389478254,48.0,144.0,0.0,0.0
3190,0x06Ccb0c81aa764E683ed42A9997359bd3F7857B6,0x06Ccb0c81aa764E683ed42A9997359bd3F7857B6,0.0,0.0,0.0,0.0,0.0
3191,0x3D45872e7dBb8E2dE0270bf9193b0BBfEBF15BBf,0x3D45872e7dBb8E2dE0270bf9193b0BBfEBF15BBf,1.0663891857785703,16.0,16.0,0.0,0.0
3192,0xaacbA3842049904809b334179dfE8a41166e6c92,0x67E87A2384f1a4FB399C8a9795438cbd41AD6b04,0.005395236240703936,0.0,0.0,0.0,0.0
3193,0xD8AdD31408FA3240c10341743BCF9E80f676c360,0xCc55FA757eDE7544904FeC281A88Cf20D5df1510,2.637089250101902,48.0,48.0,0.0,0.0
3194,0x0F4248428FdAA2fb2D82362aeB7C72B92c42721E,0xdD67Fa431f20b3f26D538EBA608F639B00fEBbe4,0.9759988392991478,8.0,24.0,0.0,0.0
3195,0x65c82FD85a65B99cdc2683cd52029fa89d0Bca45,0x026Da4bdF9541F3E25a186eC93a176aDAC5aB8c2,2.1580944962815742,16.0,48.0,0.0,0.05756466286330269
3196,0x757eA1B1692b1edC41c196705582c1Ac0F499298,0x7fBB1612bD3fCd092430b99BDa243fD7F5F49AB4,0.0,0.0,0.0,0.0,0.0
3197,0xfC625B74B917296564D4f32CceA7c30275B873F9,0xe439761A9302e9F7D09eB9Df335d622A15CA94A4,4.666879348208905,80.0,80.0,0.0,0.004427027916606734
3198,0x1a7Aa0327b5BC1EC9085aaf77c782c86E5c3f0C7,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,1.1829798176831103,8.0,24.0,0.0,0.0
3199,0x33Cd1229A75C23e6Cf8E6770D3C1Af696e94dbc3,0x33Cd1229A75C23e6Cf8E6770D3C1Af696e94dbc3,0.0,0.0,0.0,0.0,0.0
3200,0xa35898236c924705eE25695F5b57dcCd83c978Be,0x9Cc1E78E8b905cf504D4F614DDBa293DCe4C4eFa,0.0,0.0,0.0,0.0,0.0
3201,0x0D006788bB1291DCA806a8FE0f515423a522396a,0x0A8f4942265Acb860b14B521D6aA29f10519608d,0.0,0.0,0.0,0.0,0.0
3202,0x51Bac42623cFECe93142522aF91281C76697B02E,0x51Bac42623cFECe93142522aF91281C76697B02E,4.372362542746229,24.0,72.0,0.0,0.0
3203,0x797803cB911857c61d363466eC3De2b0e7bA30B2,0xd4775Cf1dBc2Dcf0125E27Cf2E479f7b2b73483c,0.0,0.0,0.0,0.0,0.0
3204,0xb3d189f20d75b7362929f2D80D9933c3a9a4eb0a,0xb3d189f20d75b7362929f2D80D9933c3a9a4eb0a,15.11721513749094,56.0,168.0,0.0,0.0
3205,0x6857263aBcabF35621f6f1A82201daf974041DEd,0x79DbA6ccF0093F91B8E9666eA44a5bE8BC404897,1.137283459935033,8.0,24.0,0.0,0.019824081059523987
3206,0x867D9a2815eef64Bf26F2Ae42Db162E8e6c62942,0x867D9a2815eef64Bf26F2Ae42Db162E8e6c62942,5.0536353687190525,16.0,48.0,0.0,0.0
3207,0x6dCC71dC9188C70Fc0d90c41863c3683d87d9Fa1,0x20798Fd64a342d1EE640348E42C14181fDC842d8,3.7802584631972267,24.0,72.0,0.0,0.0
3208,0x53e3e5563a311ee2FfF4562282C75F28eC858cE6,0x53e3e5563a311ee2FfF4562282C75F28eC858cE6,0.0,0.0,0.0,0.0,0.0
3209,0x38e3bDa9E217C8F8F5bCCE6df199d7C6C5ae6888,0xa90a4b3f1dA2E9293d05C6b881C06f73279a07Dc,6.130402579225686,24.0,72.0,0.0,0.0
3210,0x0123caFe4c792D6255BB94357Bc98AFF2c916A4E,0xd322dd78Ee4C6F09892a71258334120f43E0a11c,2.365364030326237,16.0,48.0,0.0,0.0
3211,0x12A34778E291a8591dD617285Af5Ca8F80Cd867A,0x5e6d438A8e6E62F14091a1bF40d73859f738f3a3,0.0,0.0,0.0,2.5824056737588603e-11,0.0
3212,0x1e1E4f73C5db78B6413c5723D7b9aB794Be4cbD9,0x485Ac29f59c5497cC6BEf817e9105189c54Ad02F,0.0,0.0,0.0,0.0,0.0
3213,0xf2B7894BD6f6bb85CAB19Be630F2002EB9331D35,0x4eC4EED4eB35D9f8c8A304143dc2543e350ADC76,1.1003963166481745,8.0,24.0,0.0,0.0
3214,0xdCa75a8c1cdd0072FBe6b85a797cb34b7Ed8bc21,0x63888BB7bCaf649b8f7B7a6a1621779104822d58,2.630000461899148,8.0,24.0,0.0,0.0
3215,0x2cC960c5b6B2688504FEBb716519416861a705B9,0x3150cDE23065D4007414dc047AdC2887285401Cb,1.75669829146038,16.0,16.0,0.0,0.0
3216,0xBA1053846019b48207BF8bfe68D9030Cb592850F,0x738a041e0Dd9AE911e75CdEF9E22BDC6a33148b5,0.0,0.0,0.0,0.0,0.0
3217,0x291c2cCE0Abb87CA6fbE1207B3Fc86EB0954E911,0x8150D888D05bD71BB81aa6F8d4E627AbE064F723,10.770113024841352,80.0,240.0,0.0,0.06571102363539867
3218,0xFbeDF66e0726C71C5a09eaD5F6b6cDc2f32a04A9,0x9598E951B5EefE84bace8281BFa65E94A21E02F0,3.6837392597593115,16.0,48.0,0.0,0.0
3219,0x4B2Ea4150D59B0381abaE2976Fd1208Dc91cB724,0xF27D9a98a1FB7FC01242fDe8eea6F2Fe54FC22a9,0.0,0.0,0.0,0.0,0.0
3220,0x89Bb4E5E2097C8840d06a0C627CaBdFBcB3F5FA0,0xa90a4b3f1dA2E9293d05C6b881C06f73279a07Dc,0.0,0.0,0.0,0.0,0.0
3221,0x8b3f32B02e48B9Dfb57B6E8F0248078d1B39c75f,0x67428a02cB50f8505A49C774d2AC785049975478,13.530557120624042,56.0,168.0,0.0,0.0
3222,0xC2ea3803E49176b0d8C1FF47F525c006AC842970,0x41464C8529f187556AA74d7CAe8cA3dF48FA620E,0.0,0.0,0.0,0.0,0.0
3223,0x479F2d3296397eD7848245E14515A8802666C49f,0xC2FDC38aEcbddB1dFFE195A22f67678AD461ab34,0.0,0.0,0.0,0.0,0.0
3224,0xe20cB85b2fb338CE541859CD699810d7641696d2,0xECf169d3fF17aC89D185409327Ad046D2DABc7e0,0.0,0.0,0.0,0.0,0.0
3225,0xfb212f62c185301EeA8B9268A877Ed0A75016a26,0xfb212f62c185301EeA8B9268A877Ed0A75016a26,0.0,0.0,0.0,1.2122436961918437,1.2122436961918437
3226,0xf4D93a6EA46032B2fA1e2a8af795fD78E8bEe932,0x9dA6E42947BA52ac8BBaC17F01ca03ba0c1C2F85,6.791424202956349,24.0,72.0,0.0,0.0
3227,0xd77570853C484A774834f6A89A1048A4110662b4,0x1Ac6B7C40e6c0E8fd6a471de1d5B296F8c390b47,0.6640945465164136,16.0,16.0,0.0,0.0
3228,0x5e188A0a5EEE82dE1c255dfAE04C3Bf3429d38e8,0x7176347F93ae7f40E8FE26E56F7c9355570e613C,0.997588078210567,8.0,24.0,0.0,0.0
3229,0x4638F43A3028f25B8FA2646428577110B4B03C1D,0x650192D71f07d2FEfB57F72204Cb328e44920Dea,1.2127703596606465,8.0,24.0,0.0,5.449188603110976e-05
3230,0x28bfE98Ce609552519f13f2B2B64aa3C41a712D6,0x15fb80c9A263d239B4215b4f9536bf9fEe3F0776,1.3466420381813236,8.0,24.0,0.0,0.0
3231,0x52168900AacD93234F90a47533e65d2c37D93bB7,0x0e4D0ba2E245926550421323FC7b54a2aaf7A36b,66.14152564529843,96.0,288.0,0.0,0.9290706856175778
3232,0xAF8e289Cfff6cD19aBd151cEA116A5142a0F1802,0x28BB976e281eA2E1036DEd79913bB7456afb9257,3.294615525397766,8.0,24.0,0.0,0.0
3233,0x1dA75f94C2BE3F650D98E1F6eE097A984CB92E83,0x7e1D9be637404C26394b72477C70C23bc9c8CD2e,0.0,0.0,0.0,0.0,0.0
3234,0x1F11f8E6EbBcb43Db95415fF29D68C9EACd642af,0xcCcD0FB744d2548944144C6Cdb0770Da80784E64,2.958612130544468,16.0,48.0,0.0,0.0
3235,0x3A4B8aA193670C84f9f3D5c22a2b4daA373b31F5,0xbD05A457b3B6C6024641b28d034e8D0465069653,0.0,0.0,0.0,0.0,0.0
3236,0x2973C9CdB94E366580Acb1ADD21805007E322f12,0xB90Eaed197FC594138d340c1019dC88C3EC847c9,8.290770270117441,48.0,144.0,0.0,0.0009833961888540384
3237,0x9c790668473Cd455591702692abcbfc1cf28a4AB,0x47703A2B09076EC1958aC10041216E43dc114093,3.437355716781855,64.0,64.0,0.0,0.0
3238,0xF81E43934DDF9A5387ea3Ea18ba7fa893c7eD448,0x1a6F4EA571393cAd57a64a19C99f8FDbb8bEb91d,4.24255144028777,16.0,48.0,0.0,0.0
3239,0x5301034DC8E8A48dfD83301f16ec44bF7b84086c,0x5301034DC8E8A48dfD83301f16ec44bF7b84086c,0.9631724932661397,16.0,16.0,0.0145010282630438,0.0145010282630438
3240,0xf3A7448D3f73C6Ed2666616b94153DCbc050FA85,0x05ab1e2DEc6200cba899e779e0B7bA9BDb9F7994,7.2696476283143525,80.0,144.0,0.0,0.0
3241,0x8F1D503A3e99a8145F78de7BE8C20405a09A4978,0x65beA2B2d4824955e81138CA8eD373e065665C45,1.1622158812301324,8.0,24.0,0.0,0.0
3242,0x26C6d1C9e44a0b8d6bc1941Df121649B2e3a525a,0x1A10984594eB7BDD9800Ddacee1c85d1E74BB8C8,3.147922672620268,24.0,72.0,0.0,0.0
3243,0x79835863ca5C2354e0ae39e9B10298Bc6F0f9C41,0x37De32eF0EefbFCFDfed176E8e638549C32344A5,12.66388440990936,56.0,168.0,0.0,0.0
3244,0xB98E8f499D8027C4dfD0C9eC28Aae31dbF19b1b4,0x74C8843eF6aE6E4d3f336B8FE3c1B4c9f2a05208,9.928340458213718,48.0,144.0,0.0,0.0
3245,0x4717f94a5cAA73e0Cf2f3030c547b1A08A4464A3,0xf4D8471B00816D35D85cDae560619fb2C4748dD6,0.0,0.0,0.0,0.0,0.10792741943299505
3246,0x2B9Cf2D55453593beAC48deDF236Ae8C36c7030C,0xAd8348f2B0E36A59e4Fa326B0A07BD921E9aE780,1.9719726438565701,8.0,24.0,0.0,0.0
3247,0x578b2Bd714BfDF4C4C295547238eAcc2a49Fa8d1,0x578b2Bd714BfDF4C4C295547238eAcc2a49Fa8d1,1.305471857598335,16.0,16.0,0.0,0.0
3248,0x89eb314457aD6C5Ce6e84B72c4581181bB2b765A,0x89eb314457aD6C5Ce6e84B72c4581181bB2b765A,0.0,0.0,0.0,0.0,0.0
3249,0x7C1c077927412075014DaeC6E5B78673a54BeF57,0xB701Bb1c6F5F04dd2224f5d0ddE3037394A8717C,5.3952362407039365,8.0,24.0,0.0,0.0
