,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
3363,0xB2Ab636CF8700C1AE113ddC198660E7F8167A51C,0x8287ae7B97de14609DB95cEB655DE3CeE54792d5,0.0,0.0,0.0,0.0,1.0030582140143494
3364,0x4B9e0bAB3F8B769AbAAE4944b592a801F5d255Dd,0x4B9e0bAB3F8B769AbAAE4944b592a801F5d255Dd,0.0,0.0,0.0,0.0,0.0
3365,0x8cbD3C6Ba7C4446dc1AA62358e12cdEC70559eD2,0xEAb78c6Ea595b4ba801674D48a7b60F888C5c995,5.653517436362376,40.0,88.0,0.0,0.0
3366,0xe9Af10a1f22AcFc61430a1684dce1e901818351b,0x3CAD66af2282aAAc5F7c4039450e21CF79C65Df5,0.0,0.0,0.0,0.0,0.0
3367,0x2f05483052ba09BEc127aaa049Cb5E217977f00b,0xea8992480A5164462D1E7b1ADc1927134b170189,1.6105654971997099,8.0,24.0,0.0,0.0
3368,0x675D786f754577825eA39d30708a709205A4ddbd,0x675D786f754577825eA39d30708a709205A4ddbd,5.0080686519833275,8.0,24.0,0.0,0.0
3369,0x52C597b817249589F0772352F44e26F92d9d59C3,0xA4278428C330B2c3f5ea3748Bd6201aC96f2379f,0.0,0.0,0.0,0.0,0.0
3370,0x5Fb4092D5ce658e0c2756e42F2aFF39cFA46f248,0x5Fb4092D5ce658e0c2756e42F2aFF39cFA46f248,7.074786702205215,96.0,96.0,0.0,0.0
3371,0x427d42983CC65d27e83A2Df5815b46F1F55e6445,0xC0e15aFE5DdDA700f45F05d5c94f19d82951BCFE,1.7357809250192955,32.0,32.0,0.0,0.0
3372,0x7b38be526A4A2176e6fB369D26eD5fc7135d9B94,0xf838aC5e1704fD2D65b00f80a13dBC3223Ac75AD,0.0,0.0,0.0,0.0,0.0
3373,0xB463C2FCA5d0aA73cf5f4fC416274337EaE6c6A7,0x43ACebb711aCfc50E2889654Be7d022b6B5873F7,0.0,0.0,0.0,0.0,0.0
3374,0xD90c8B9A95e1f2890a79A426852491C0248c8861,0xD90c8B9A95e1f2890a79A426852491C0248c8861,0.0,0.0,0.0,0.0,0.0
3375,0x26BD8d24E06084DcBC52766F3a7a58a510ba30a2,0x26BD8d24E06084DcBC52766F3a7a58a510ba30a2,0.7820552707333461,16.0,16.0,0.008977424346063525,0.008977424346063525
3376,0xD75F9F9824540d2cB94E1B9f6c6dD2c0f0f6Beb1,0xD75F9F9824540d2cB94E1B9f6c6dD2c0f0f6Beb1,0.0,0.0,0.0,1.4408493631212913,1.4408493631212913
3377,0x50b610EA653FD7821CE927DAAacB90170AC41620,0x50b610EA653FD7821CE927DAAacB90170AC41620,0.0,0.0,0.0,0.0,0.0
3378,0x7b25215eDcc14e5EEA0FDb68b018a3Dca78d5C64,0x3202A621577ba6DdCcaBe6d93559Ae4219FCF520,64.77119162535377,880.0,880.0,0.0,0.0
3379,0x4aC235Bf6Df01B9BF0789285bD6D02376B94EB2C,0x3492CD358165bC0Af2AF6d5dC1D38664277CC946,27.875116389656764,176.0,528.0,0.0,0.0
3380,0x738cB2bd0DF9Aa34f1bA45A5E3D13E80eD9007fC,0x43ACebb711aCfc50E2889654Be7d022b6B5873F7,2.720761328295273,8.0,24.0,0.0,0.0
3381,0xb0718db58442a31f5F833D65993B499142e58181,0x78366Ea0253EEb946A74B2bbF314AC9e3fF84D77,0.0,0.0,0.0,0.0,0.0
3382,0x4C7CD0DE2F652E19f3eb541E91c88838e305ac5A,0x4C7CD0DE2F652E19f3eb541E91c88838e305ac5A,0.0,0.0,0.0,1.217587965763726,1.217587965763726
3383,0x82C7b439df14db0d6dbBcb88232aD14167F48D87,0x7fA378EC21f1C527C44CB5c6f20183640303A006,0.0,0.0,0.0,0.0,0.0
3384,0xC2392cbE1a23c755Cd4c197D8F31CDbd678D80Da,0x21EdC17321fEe0772bb5A9048f5ceB68769261D9,86.87342992113929,560.0,1680.0,0.0,0.0
3385,0xA41A6E36bB6dA07E93506151e2F1df1aF3200899,0x5fEA3a08Bbb6EB6Ce4f862a03F68f85563d34721,1.5070862036153398,8.0,24.0,0.0,0.0
3386,0x66bEF9B698764B15c68E4d7c03AE6E5700f8A59c,0x66bEF9B698764B15c68E4d7c03AE6E5700f8A59c,0.0005772368772136035,0.0,0.0,0.0,0.0
3387,0x5AAa529AE9d792BE25b62181C442aCBa596cb301,0x1d934a95146fCb6FA7c360d05df49DFe49FBCa53,6.059895338581386,40.0,120.0,0.0,3.002912567778381e-16
3388,0x749Cc41395b3265862F59d51Ee145f2338D1A3E2,0x3572C82Fd1F984B2B3062B0131B3c5d95271f284,1.2385823397528366,8.0,24.0,0.0,0.014692836785736732
3389,0x7FE4A5AC15cE48380ea5F85526a2Ea63f2dAa7Fc,0xd12e45118d5F1E09fef896889d8132504a5893D5,1.2686942281962206,8.0,24.0,0.0,0.0
3390,0x0Dc9E89A3A9B6de622dD8F5Ed5f8595357228A6D,0x6163D72658328e8a1B52baFAE787eb0A3146c3B4,394.6750047453591,1224.0,3672.0,0.0,0.0
3391,0x40c58Bf96019c3e9246217085a4C330d45CDE24E,0x40c58Bf96019c3e9246217085a4C330d45CDE24E,6.937238198709388,64.0,64.0,0.0646946570497119,0.0646946570497119
3392,0x7dD6a31868415290F10de73A538D6b490bA30464,0x7dD6a31868415290F10de73A538D6b490bA30464,0.0,0.0,0.0,0.0,0.0
3393,0x10b00400C6597240c636acf4E3B7B3990a76EdE1,0x962872EDC54B60f3D059F1a776A67D4e49d91244,0.0010372306795017362,0.0,0.0,0.0,0.0
3394,0xa0AC59Fa1dFbAdA43f48454D889BE04efCADdb4B,0x43b1cE50b7d31bA24B0DA2E7C1d768088E9AbF18,0.0,0.0,0.0,0.0,0.0
3395,0x0Ab378467723c5c1B120C4f9a923fB02978e7aC7,0x0Ab378467723c5c1B120C4f9a923fB02978e7aC7,0.0,0.0,0.0,1.2838514852563374,1.2838514852563374
3396,0xF635ddB44ca2De5fa752bF51F6c8e6FfB506D06E,0x3Bc00c9b10A3A910a0bDBa898F2e6D6ef3fe7289,0.0,0.0,0.0,0.0,0.0
3397,0x3b6fC5cC2feeFc357212617930AEDAc9493288aF,0xd62D096e1450b784b095949F3Df334636D6175ee,71.36135871900848,1024.0,1024.0,0.0,0.0
3398,0xDD2c1d263712021aB24E4779857eE30aA196D48e,0xDD2c1d263712021aB24E4779857eE30aA196D48e,0.0,0.0,0.0,0.0,0.0
3399,0xfA69EeC07c4C0D5eA24A825d0371Fd4138ffcd36,0x61c1071ec8BF305893e45f599AE54C7E8aE0C7BC,2.5320758536907433,8.0,24.0,0.0,0.0
3400,0x149917Df932a8125b3883ccD2d5A8f140409d456,0x33AC49705ED707d80D4A2F95160866689DA3FC61,3.2671188671364506,8.0,24.0,0.0,0.0
3401,0x1Ff6e280e0481c2fa13eEBCC7E81Ec09121f95C9,0x1Ff6e280e0481c2fa13eEBCC7E81Ec09121f95C9,2.0209968247715286,32.0,32.0,0.0,0.0
3402,0x83C0db36b040036227396A93B48c700b9fD63Fa0,0x119d09838A6e2E4051673b1372cb178F73EFB6EC,2.7887317091725636,8.0,24.0,0.0,0.0
3403,0x210b6eb4803EC7A5f608827B0CB5928cbCD1eD5B,0x345FA6d6FebF540EB3f3f116D19505c3983d17cC,0.0,0.0,0.0,0.0,0.0
3404,0x31db3E1336cEcF35E13fB3D4d561D847AcCcceF7,0xF91E2bC6c79DA8926705e4a13a1b2A82d4DB164A,0.7364873310209035,0.0,0.0,0.0,0.0
3405,0x8f7faE807c3c3600fC952b7EaDAa3a9A68D5b062,0x8f7faE807c3c3600fC952b7EaDAa3a9A68D5b062,2.516696946216732,32.0,32.0,0.0,0.0
3406,0x352F55CB13D86DD471f2562F067801aaA4b6f540,0x352F55CB13D86DD471f2562F067801aaA4b6f540,17.311116069350938,24.0,72.0,0.0,0.0
3407,0x42BB2a9C7F94C60e8Cd016F9659b6cF867c33387,0xBC23bE8Bb63a2ab9AD020829cF3783AaDe5F5988,265.4585085126849,840.0,2520.0,0.0,0.0
3408,0x06F102449CB281D9c745b8C93A830E023fbc8485,0x06F102449CB281D9c745b8C93A830E023fbc8485,1.2607425550965654,8.0,24.0,0.0,0.0
3409,0x112826b0c10a3cb01Ee9D7c90E632371B76045bB,0xA1A8fD0815C564109F9EaE5ec204BAD75Df0cb35,5.045713856770683,16.0,48.0,0.0,0.005743771312100691
3410,0x13138B06af35034c71534B30A55c87EB3966Bfa7,0xa3941eADE4f34A6fAe10C1db4444584Fb8874bAC,0.0,0.0,0.0,0.0,0.0
3411,0xBB35Fb799b070dD1C7a19E7Cde286074ED0E9356,0xBB35Fb799b070dD1C7a19E7Cde286074ED0E9356,1.2007406710678978,8.0,24.0,0.0,0.0
3412,0xa9D322fda59b8A7171FB25fE91CD74cbF72deEe8,0x156979F5e7d9b2114232Ecc3a50C70005eC9B4f4,5.02100773412681,32.0,96.0,0.0,0.03616221389300262
3413,0xedB81017D2001f01a80B66a4AB6FCF529898170E,0xf4a234F64381aEbbb30a43D5BfE29aE4a8292B99,1.2986501599506506,8.0,24.0,0.0,0.0
3414,0x9990f7b8aF69E4ba7a11D31828065095291D7f62,0xC0934C9d11e2c6A9706739201f1cdF0927317E86,1.4778891727974923,8.0,24.0,0.0,0.0
3415,0x6e2C509D522d47F509E1a6D75682E6AbBC38B362,0x6e2C509D522d47F509E1a6D75682E6AbBC38B362,0.0,0.0,0.0,0.0,0.0
3416,0x659eb0969a3E4FDc6047CcfA53b94297f6933736,0xbc2898E2FC7a2980944b5250cdAb4D64dF8b63B5,0.0,0.0,0.0,0.0,4.8796306750846465
3417,0xd19400Ea9a0154193B3Fff45D8Faf45A3A516598,0x3517Aa13FAEACe00eF1AC831b8E10350302e8Ebc,38.93108163199392,224.0,416.0,3.46456598532262e-05,0.0
3418,0xFCF8752887fCAD4e0F6935FBaa280514B4D9D9Cb,0xfd2A81038a5c4287f24F4C60687337E709c23849,2.489733055039507,16.0,48.0,0.0,0.0
3419,0xF90cEfC061374114e31992A2F0FD814FF277F2c8,0xF90cEfC061374114e31992A2F0FD814FF277F2c8,0.0,0.0,0.0,0.0,0.0
3420,0x2e3EE625Db821fb67D7a9F41f5b7AAa058d140B8,0x2e3EE625Db821fb67D7a9F41f5b7AAa058d140B8,1.144881736769411,8.0,24.0,0.0,0.0
3421,0xFCfCA0BceeABFbEA631143E91f174Bf77Df68d88,0xA58be1F0b2cAfb77f0Ac044d49ccBcB235833d50,1.3996148518505147,8.0,24.0,0.0,0.0
3422,0xB1772C8ce8E78876dc0a31A8b3Fe81Da121341a5,0xB1772C8ce8E78876dc0a31A8b3Fe81Da121341a5,3.5047104554857653,32.0,32.0,0.0,0.0
3423,0x571Fb6Dc687f438A9b36be22763DC7CE0aAcf9bB,0x571Fb6Dc687f438A9b36be22763DC7CE0aAcf9bB,0.0,0.0,0.0,0.0,0.0
3424,0xD779a37368E02494C8B86e29d6765D6BeFB7C85F,0xdf3aeB7deb871707014e7815d1490068fD9B2097,0.0,0.0,0.0,0.0,0.0
3425,0xb66cF22e88e05780466A472DEd7fd4aad7e37BEa,0x9bE2153Beb686BDF3D4A9EA96954CA4430d30bE3,1.8417466719934912,16.0,16.0,0.0,0.0
3426,0xE492450389E7865ec11B10445eA3704368cec58F,0xE492450389E7865ec11B10445eA3704368cec58F,1.4910110441798572,8.0,24.0,0.0,0.0
3427,0x52FDF7B9B843876fF15a89C6e995Bc5B6B51CC85,0xA01f6D0985389a8E106D3158A9441aC21EAC8D8c,3.690434312601492,16.0,48.0,0.0,0.0
3428,0x90B2449A8a101b1ee199B836B7a18be00D37a0d1,0xd73ED3cdE005b195350b3024EcB39c1159f71615,1.1783318877182736,8.0,24.0,0.0,0.0
3429,0x46F996328Bf027CC2DAA8bCf77c3A1d064a8a383,0x46F996328Bf027CC2DAA8bCf77c3A1d064a8a383,1.6121348067471408,8.0,24.0,0.0,0.0
3430,0x3455502e0BD41e64Da0e6489E4D74d71e72e9137,0x6cdE07Afc65ff48331cA801448b49Ada9c68116a,2.8118991253686443,16.0,16.0,0.1692556370179865,0.0
3431,0xAf2a78FBCE6B8c3B3fF1dce8dE76415c578C754c,0x2747839c7e51E711Cc2CF365aD6194EA98FFCE1F,3.1838231018678393,16.0,48.0,0.0,0.0
3432,0x800f2d25011Ef60603381EC211B0B873d47a95fC,0x671C8fD66Ef4D712C908250Eb77b7dbC63a72a20,1.6916576109203496,8.0,24.0,0.0,0.0
3433,0x20213Ec8Cd74C009b84dbE8e2bc9C335CC9E0FF2,0x20213Ec8Cd74C009b84dbE8e2bc9C335CC9E0FF2,0.9443586411908511,16.0,16.0,0.0,0.0
3434,0xab916E9D7113558EE6d54084B2541098E2CBE5b8,0xab916E9D7113558EE6d54084B2541098E2CBE5b8,14.219200872965828,64.0,192.0,5.277105649033929e-05,5.277105649033929e-05
3435,0x93b000aCD8c64fA647246E85415665A4AEA5D3d6,0xa17D25c57A3361000E3a6cf12c680Da71e0170b4,1.2482321197911979,8.0,24.0,0.0,0.0
3436,0x90519Af802b402AdDA3B5e43735813A5Ac8634b9,0x7e51975879f9AF1225aC7906712E3119415e7C82,0.0,0.0,0.0,0.0,0.0
3437,0x4569b26eE713b2BF2090bBBC4C163F857b861284,0x3572C82Fd1F984B2B3062B0131B3c5d95271f284,0.8340365181999987,16.0,16.0,0.0,0.014692836785736732
3438,0x42562Acf058aCD039261566488169C96a4836155,0x7Cf355cDec1f1799c47cEF7E5ca1BAd7DC7f8800,27.783905478903492,128.0,384.0,0.0,0.0
3439,0xC73496dd783d0D1335147878e99fC6D7bfF68499,0xC73496dd783d0D1335147878e99fC6D7bfF68499,3.4848824739889586,16.0,48.0,0.0,0.0
3440,0x5315256F4f9674D68d4b4ED11A2bE7f7Ecb3F6e2,0x0d23471280517A1f7228d9f69C820B2A142fd764,1.1721983741825293,8.0,24.0,0.0,0.006680427393706665
3441,0x71694591730ef97FEA19224FF9b5B48223136DD3,0x0ea7c25dbEBf3AE19a5bf23cC5daf5677151605b,4.392753919092864,8.0,24.0,0.0,0.0
3442,0x1033Ae1dCBf87bEB6Dd278cf943b8Ab33Cd07BdD,0x55565A7b251a27374e564DE8bBD96BD38d513857,5.9273694878974545,40.0,120.0,0.0,0.0
3443,0x7BD5203c71D2B0E7c68fFB729c517823a727f180,0xcf302BE2827868F1D9B1678a2205c0Ed3ca96D0c,0.0,0.0,0.0,0.0,0.0
3444,0x43e9348E801F981c132f5aB47da64096Af7C3205,0xE48657858413b47C99Da2fa025075D5Ab0670a24,1.701917382231611,8.0,24.0,0.0,0.0
3445,0x18fc902C06C7ADdD442BaA78712EE4e6907b930A,0x4516Bf404CaF55E096bc53a12e68770D0a9fB9fc,12.728452278104657,40.0,120.0,0.0,0.0
3446,0x1520Dde9609AbcC240D4257743f90D0001d50992,0x442aD76cD28aF37b2eC47A7b6E04C97edE13a3BC,0.0,0.0,0.0,0.0,0.0
3447,0x04C40561E7c1Ed5Db34881bB4cDBD933593D814b,0xB63De65a83753Efe257f48B17457357379a538Ef,0.0,0.0,0.0,0.0,0.0
3448,0x9a63cAF7B828e7d35EFCA2daEBe8b0e0d79A7332,0x4Af2470530bcf0a46C26FE4fF1dEfF2449D547e1,5.237789858385711,8.0,24.0,0.0,0.0
3449,0x46C8acd7a3944a2180220Fd545Cf8221dc20e8AF,0x203eF75D653e35dCf8ba6767a4ad8afAD3879f43,8.671796346835741,32.0,96.0,0.0,0.0
3450,0x39f76EF39fb2283422B0A930DB01A37f66FA9744,0x39f76EF39fb2283422B0A930DB01A37f66FA9744,4.827221474464671,24.0,72.0,0.0,0.0
3451,0x128F6978456F78ceBA66E5f9264Fb341F603E736,0x9Cf28abf495E87D7f272926A3BA9241D4F2B9985,2.660809337496336,40.0,56.0,0.0,0.0
3452,0x21638929898bD0C38BD9CeF84b5B8f62Fba71dF4,0x21638929898bD0C38BD9CeF84b5B8f62Fba71dF4,2.1313729831201487,8.0,24.0,0.0,0.0
3453,0x2B4e401574E443d7e8CbAC02FD60e2c2478f0561,0x958eE8D55E688858b25462BAd31C99345DFDdC26,4.416775165326519,16.0,48.0,0.0,0.0
3454,0x4e854AF61E5a0d797F555E81D1Bd32a8Cf4f854E,0x9949e2635BC36D28B05fe9dE90c3FE6D02cD9C24,1.1719821153937582,8.0,24.0,0.0005774276642204367,0.0
3455,0x9087d0D4dF9a539c002730F6d596d2bF15bD9f66,0x9087d0D4dF9a539c002730F6d596d2bF15bD9f66,1.9092506088915864,8.0,24.0,0.0,0.0
3456,0x9B24f3946CBff17ab08DA44558989e0A58C570b0,0x99E21db1493Fed368c3D6DD65Fe13109d962a062,0.0,0.0,0.0,0.0,0.0
3457,0xea9B72e6C57b0FDfdCEF954eb00899D73857d9ca,0xe8cE985a8F3a9983e7140f65D0fC8b0FD2318C4B,2.4332595386053457,16.0,48.0,0.0,0.0
3458,0xa46c38F570f3145dD3938dD375aF70598CBC8182,0xa46c38F570f3145dD3938dD375aF70598CBC8182,2.021319890732436,8.0,24.0,0.0,0.0
3459,0x207eD20c45ac6cc77ca30d725a98d0c416403178,0x9fBBDA11405D1688277930E412Ee0D5521776512,0.7506559634865677,16.0,16.0,0.0,0.0
3460,0xb877971a8fDD54640a1A4B0bbABbe8bfA9adF985,0x97910f94cf298EB1d0286a97886D87a9ae80F465,6.562543140761472,32.0,32.0,0.0,0.0
3461,0x43Ada465a298b7D6f146D47De992DB90f2Eb65f0,0xe6C3607d12589AD2d3b010Fc8D3f23A27B2bA93C,2.610470982898139,16.0,48.0,0.0,0.0
3462,0x05c349423313250d3Ff8a678f948618254dEbe3A,0xa09Bcc9b27916183a4BB8607A1309dD203f2bAe6,10.87107612912934,48.0,80.0,0.0,0.0
3463,0x74D2a67AB914c5BAcfDB2fE3f5fF7b1692879025,0xf39703F07DB8774E43F59241ee234FE55fcE0898,0.0,0.0,0.0,0.0,0.0
3464,0xBad69F0045Ee1b209fc9A4Ce5405639C3C5DD39D,0xf39703F07DB8774E43F59241ee234FE55fcE0898,0.0,0.0,0.0,0.0,0.0
3465,0x884D49f6479cC48552377dCdAB2e82C7E2FEf86A,0x884D49f6479cC48552377dCdAB2e82C7E2FEf86A,0.7900954855509184,16.0,16.0,0.0,0.0
3466,0xA9912Becf8ab19Cf214aaB8F5E2155815990A676,0x617D424Bc13E75d9a0036929c633B6446b152D4f,1.6903288740587443,8.0,24.0,0.0,0.0
3467,0xc5aB321fBB62A6Ff9207931F1384ADeB101998B1,0xc5aB321fBB62A6Ff9207931F1384ADeB101998B1,1.4435691605510916,8.0,24.0,0.0,0.0
3468,0xb4eB71A803D4A65Ad783EF527FfF4580FE8048a4,0xd5F466094C7f5959B365c1B636b4A6B137CEf4D7,2.6891480767591316e-05,0.0,0.0,0.0,0.0
3469,0xCc1271Fe8721C336a3F8cb112FD224Ff0adCF6ab,0x9e18578A12751d1684271f5291Cb02F49194987b,3.491753869500462,16.0,16.0,0.0,0.0
3470,0xE89617a65BAc3bFDC6e9f320360c5Cb29536c305,0xB492eebFF716DA01015bCF3C92be241e80426E2E,25.957311672629807,80.0,240.0,0.0,0.0
3471,0xD9c2D5c041aD53B8B0d70968DA88ECbF5E973Cd3,0xa852037a9cfc1B6B694308eAdE2A2e4e1a422108,42.33568806778864,184.0,552.0,1.0884244092848542e-09,0.0
3472,0x703Dc6923612d3158Ab03bf597c6f816b0FBEa4e,0x703Dc6923612d3158Ab03bf597c6f816b0FBEa4e,8.090672019649311,24.0,72.0,0.0,0.0
3473,0xb7677Bcbb670DFDC10d161c10762369b6782A9Dd,0x4C88FE9c1C29C7833D17f3f97748164361b37D8E,0.0,0.0,0.0,0.0,0.0
3474,0xffF1A0301BDf0A5D3686Dd19374fc6Fd68a57a15,0xCb39bBD4f4622638AC761EEb5dB42E142DfBd6cB,69.47727319929713,480.0,1440.0,0.0,0.0
3475,0x88cd2Fe7B2ED17cD795208492Ee794ceD3A1e8BB,0xaC7789765a459607B6c4Cc5F7797C5F458F17379,1.1263616220864154,8.0,24.0,0.0,0.0
3476,0x08aE295B67CbC7C6B6e75B97A8C6413d682367D1,0x101c3764dD0bD9521BBc3a2A88fACdaB6152d15C,1.3020341098164936,8.0,24.0,0.0,0.0
3477,0x48CDB2914227fbc7F0259a5EA6De28e0b7f7B473,0x48CDB2914227fbc7F0259a5EA6De28e0b7f7B473,18.27765269824992,56.0,168.0,0.004066490094313346,0.004066490094313346
3478,0x3E3aBD342BE30eD16313C20c254f9B2951b0368F,0x3E3aBD342BE30eD16313C20c254f9B2951b0368F,1.1463423440303075,8.0,24.0,0.0,0.0
3479,0xF41718523A1E6A8a00e5Db883a96861ecCc77Fd8,0xa7C4baa91E13427D2bc71B28E8a9F6246C93d223,2.4932926516475513,40.0,56.0,0.0,0.0
3480,0xb9d6C0eff8b5Ab3AA834461bd67BFe8FC7fd748a,0xD0d9834C1E6a56f7961b3C559FEc96c9b9553D5E,1.5582459217587683,8.0,24.0,0.0,0.0
3481,0x5a75BD25FE2620f25D05597f906DeCed61b2cE22,0xf19B2f8dAd08089B833c78e213e896b77dD95248,2.2406259733059093,8.0,24.0,0.0,0.0
3482,0x6A9fA3C25b358249F1dE9696b49dCfCeBc434b84,0xD3e842A1D04F9Edaa328cca8874C8896F0044CfB,2.6550145365679256,8.0,24.0,0.0,6.0757434666409615
3483,0xC62c5925218a59BC41E1Cf3bB24321857eC173a0,0x4751A22f9e56a4BFe149496612258D7AF22Aa905,466.9848486209408,2664.0,7992.0,0.0,0.0
3484,0x2728EE4da3A5d4C25321BEF534139ed793B7a3b7,0xe4642EE073D1a01c0c5f529C9c720992D182084d,2.2026044835040257,8.0,24.0,0.0,0.0
3485,0xb7B70080F5DaF3eF56D2cf9cc85c1bf26abcf20b,0xb7B70080F5DaF3eF56D2cf9cc85c1bf26abcf20b,0.0,0.0,0.0,0.0,0.0
3486,0x5f48Be6A8260F19902A8cCEe7c2CaFba5D0c1eb2,0xf05f928AdADB4fEa36631ccb26e56BCAB40c0C98,1.6374134032509309,8.0,24.0,0.0,0.02690459373512238
3487,0xa7fdC8e7Aae2c2B33DdedB02493bF04bd6dc0Ea9,0x25156aD7Dddf95b8A8C68B289709e65821974c68,0.0,0.0,0.0,0.0,0.0
3488,0x836f19a1c8fE6A2214cE8343b66C9bCc31Af690e,0x0e7BEc6c8216DeDc7a3712Fd71E28880a07d4Bd6,15.19698952141214,104.0,312.0,0.005774276642204367,0.0
3489,0x9c3baA5077442f25d0d27d3FfBb68a01742628B1,0x9c3baA5077442f25d0d27d3FfBb68a01742628B1,0.0,0.0,0.0,0.0,0.0
3490,0x65502104E1D57045dcBF1d45EDcAa3C4f554122b,0x3B3FdF294A83049A7E8B35caCE4b42c977513650,1.1624903568692913,8.0,24.0,0.0,0.0
3491,0x0c4bFcC23a3923E2Aa7262f9fd13260328aA918F,0x955B62b366c1B7Ab5655C1087685D97a0D8eA4C0,8.199472831930201,32.0,96.0,0.0,0.00074165598311748
3492,0x118cb502B6743e2E27458f49F5d5C6ccA9F73A92,0x118cb502B6743e2E27458f49F5d5C6ccA9F73A92,0.0,0.0,0.0,0.0,0.0
3493,0xeb6182E1a5BB22697385E569001F117cE8b574bE,0xeb6182E1a5BB22697385E569001F117cE8b574bE,1.223813724879048,8.0,24.0,0.0,0.0
3494,0x0073c8a7e818C887A68f34055F78B86cbB7C6917,0x84031F099417E9c8de7A86151Aa818619B637F81,1.583331309876512,8.0,24.0,1.6181263453693674e-07,0.0
3495,0x8B55e23E190E240E105292eAA37dc966DE345e23,0xb6D61Ad00EACC1153374BD8Ab5145f83963031cb,1.3752371758753865,16.0,16.0,0.0,0.0
3496,0x617134c017F927266463aA7dC6572700ce69b3f2,0x617134c017F927266463aA7dC6572700ce69b3f2,1.1489613543122519,8.0,24.0,0.0,0.0
3497,0xa71Cc95580A360f3C2936682A6ACAf17a467A425,0xdA1B2e8e337250CB41e72035f4a6564c841535B3,6.624790704919304,24.0,72.0,0.0,0.0
3498,0x7D860e8F47d222b7186E4EC69A880329441d6E7B,0x7D860e8F47d222b7186E4EC69A880329441d6E7B,0.0,0.0,0.0,0.0,0.0
3499,0x5198BdeB571E468443BFE42B95FE413d34ADB034,0x6A0424bcBa352288C70566d00CF964D4167aaCBe,17.76761572372442,104.0,312.0,0.0,0.0
3500,0x700C3Bf9a30F563d08524947dc3bA868A831A4C2,0x700C3Bf9a30F563d08524947dc3bA868A831A4C2,13.40266359451466,128.0,128.0,0.005774276642204367,0.005774276642204367
3501,0xc5Fe499a8a1fA7Cd09F2D1F3e11f55a7d461F5E9,0x21bb563E7c588f646cf971BF69df6fFAAdb98B88,0.0,0.0,0.0,0.0,0.0
3502,0x4F4dB58A232712860575DCFBFC236248eaBCA564,0xFC9f6eBEFbCB961545B2a94E782Ad3537c8cF4bF,0.0,0.0,0.0,0.0,2.8439502489831572e-06
3503,0x8B470Ae39dAD2d86F058300162456288273549dE,0x8B470Ae39dAD2d86F058300162456288273549dE,1.1677672244706705,8.0,24.0,0.0,0.0
3504,0xBf52e4b49Bd6C771504E7016f23902D8F56B7D2b,0xBf52e4b49Bd6C771504E7016f23902D8F56B7D2b,1.853153544490446,8.0,24.0,0.0,0.0
3505,0x914E01646Fa970358f4Eb82B2918d5256052E64A,0xD78F688707D47E6F8CD118aC958F359EffE0376A,28.87138361851254,80.0,208.0,0.0028704968558193504,0.005774276642204367
3506,0x0725716eDdB94A6e9b77eB65aee75766883d7fA4,0x0725716eDdB94A6e9b77eB65aee75766883d7fA4,1.8529822768544444,8.0,24.0,0.0,0.0
3507,0x5f0bD6d314207060A646E905A1Db6e6bA8b0AD34,0x193686A8243D95dB43E917C568088da1E119A5B5,2.110324692047895,8.0,24.0,0.0,0.0
3508,0x97AA1F391e04ecF6d984C918a8bF8Ae9C3182BA3,0x0E9ec994A8Ec9588a534Aa83E9559fce3237F266,0.0,0.0,0.0,0.0,1.4059729782268935
3509,0x1CbA5364F74A5C08B937a17078356133Bbff7F76,0x869921f41Af38Fe397c8309d3D1885809508B723,1.135886154207717,8.0,24.0,0.0,0.0
3510,0x0d42F4d19fD19d591Eb0A2Fa2227ac53e342c645,0x14c3c3d5a0f891Cbfb124AE46d45aD89E33AE42a,0.8660025030951479,16.0,16.0,0.0,0.0
3511,0x8082C1AC28d604fBF6b2eE9aDa1F0Bd0Cbc73491,0xf3caE9b25B97a4B5a9717BC1a9539Cfe35ab5652,1.368441605890385,8.0,24.0,0.0,0.0
3512,0x7087bF464768Aa4cBbfB93995559e82b53BC80b7,0x25617641B9cad0d370af2A7C885E5B733d38E945,7.097082819070758,32.0,96.0,0.0,0.005276459749505762
3513,0x3C5874565085222C57DA21B7b81b537c03B65F28,0xa638A2e1e617677F550Ed98335118032b6dF70b1,5.925001983427488,24.0,72.0,0.0,0.0
3514,0x16579Ef4F00211959b0581c59A3AB6F0573f3926,0xfF2635b6b765C16BEde04267c5dd0626e5D49496,0.0,0.0,0.0,0.0,1.316542634999874
3515,0x6Da8E94b3772BE01fd9e12b1C71e70920fB946ba,0x6Da8E94b3772BE01fd9e12b1C71e70920fB946ba,0.0,0.0,0.0,0.0,0.0
3516,0x6cBecB6916B3085690eD8BE0402239E53aB5E986,0x6cBecB6916B3085690eD8BE0402239E53aB5E986,0.0,0.0,0.0,2.1987078102362835e-08,2.1987078102362835e-08
3517,0x750A38F68135f09315B0aDC4eb943e8Aad1F04C8,0x750A38F68135f09315B0aDC4eb943e8Aad1F04C8,2.211829070291891,32.0,32.0,0.0,0.0
3518,0x33D3C08726Fe0BAdBA431D583E225912624C8bc6,0x07726d7e4ed80c8C64a8dd27e64F876Bd4225744,3.5302190345844857,16.0,48.0,0.0,0.0
