,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
3061,0xC3AF24f9D2850d83DBCFfc4C35B15c34F84966a2,0xAa82bbBd75D393Ab3911744336DF8F273e87Bdbb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3062,0x685E8C3254CfD3BC073f34CB16fBFd17FF82eaE1,0x685E8C3254CfD3BC073f34CB16fBFd17FF82eaE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3063,0x748A2f2d0956d66bD0312B0496856F979f673439,0x623AC61d99aEe307220DFC2D0F6B8278FEdD9318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3064,0x0e973A3757ed841EfbBE4139a7d52a5EebDa03DB,0xce4003Fb7101b3165BCbeeF5f6331cfc6e3d0d88,445.3552730949862,1.8165651211089981,16.0,16.0,0.0,0.0,21.103442209625097
3065,0x16D9de20ADfB6ed1790a2e618063E5b3D1D07Ba6,0xe1BAc8093F77D371e5285B9ab89Adc15050A7533,271.2147370359377,1.1062611389023649,8.0,24.0,0.0,0.0,16.468598514625878
3066,0xF047384374c1AD2FE5725B83fE2Da6be0a56eA26,0x269e86AB1F101938F1d70a189ca124eE6e5C511e,0.0,0.0,0.0,0.0,0.0,0.7416338587545079,0.0
3067,0x5fCEFb020988b80859D9baBe67d17d8EF1E59293,0x490E5Adb00ba221b2B629b058922884c48CcE52C,364.8135223493022,1.4880423797459266,8.0,24.0,0.0,0.06649645132384403,0.0
3068,0x0c74882B55047229F1eF11b08205904C465a3f73,0x0c74882B55047229F1eF11b08205904C465a3f73,1470.0962584472243,5.996393776162817,24.0,72.0,0.0,0.0,38.34183431250028
3069,0xAC49eE904Ce40b6a6EC1E9c76ccED171c3C75BAF,0x53e39C866eEc5a5BCAe529d485CC38014a639974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,0x745fD95f6Eb1bf2230A98FA46Ff38BCb064Db09E,0x745fD95f6Eb1bf2230A98FA46Ff38BCb064Db09E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3071,0x3df229574bb6ae6b48C26F48d243D67F6ed9ea64,0x4516Bf404CaF55E096bc53a12e68770D0a9fB9fc,0.0,0.0,0.0,0.0,0.0,0.11340032411230445,0.0
3072,0xf67eeF409E51d5CE9c0311Ce53a84a8c1ea83877,0xA9c5722bCC0F5bdC3c15B3D5Bf825F2885d8F258,1221.8669433606624,4.983888158592977,48.0,144.0,0.0,0.0,0.0
3073,0xb76b96bC2C107422621b93905f1e00CC3eC209C9,0x88AC1CBAf0F58CEEaaB0687806aCc6FC969DE070,716.2443489150029,2.9214979164576227,16.0,48.0,0.0,0.0,26.762741804886186
3074,0xFCba43a9a6Cb52959653Ba37900b9AeAb1BddB66,0xFCba43a9a6Cb52959653Ba37900b9AeAb1BddB66,177.1731016539066,0.7226735514469627,8.0,24.0,0.0,0.0,0.0
3075,0x7883e6A9746e54A852F132BD53a2e850f9867299,0x7883e6A9746e54A852F132BD53a2e850f9867299,200.71375633,0.8186938184025582,16.0,16.0,0.0,0.0,0.0
3076,0xd34E356BE434B6A93149665922517E7075b6e5F9,0x76211DfA290F335Ab443792A757Fe790Ce0883eA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,0x66B39aB7e6ae6b6bC5BC05F9c9b161247Ef8dadc,0x66B39aB7e6ae6b6bC5BC05F9c9b161247Ef8dadc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,0xF9f8878e9486F584f1beC7f88b3b27F16c328C7F,0x37De32eF0EefbFCFDfed176E8e638549C32344A5,1767.8617189081733,7.21095298859849,40.0,120.0,0.0,0.0,0.0
3079,0xF5106c2D465016e924dE3319D32Af89d2ba82886,0x982F905c7117D8d72C117E1bD46a792664148147,3864.6893834447983,15.763729233736328,24.0,72.0,0.0,0.0,0.0
3080,0x9e1231321017DB0F0f0c2E72989D6228dBF61110,0x78CC4b303d6e4C5C83b361fC9DB8505C174Ca38E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,0xA4209c51a542Eae546bDac0a87E52E6D05Ead691,0x53879b83D863A03169cEb2C97AF3B766F99b9EcB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3082,0x27fa0B4C80390469E16a6496130540ba3f085578,0xB44B3C1875E390964889eC36271304B1576A742c,186.91573479,0.7624128980135708,8.0,24.0,0.0,0.0,0.0
3083,0x1D31D571572CAe22584AbBE3BA1003b8FD2c4c2E,0xA0293Ae2D6DC5f9eb2127BF69B981496871FD497,199.07938354007962,0.8120273550542604,8.0,24.0,0.0,0.0,0.0
3084,0x3Ca3bAbE648982A514acA47051840A9cf169AcA6,0xE7494C6520cA2baF64AC9b389F43dcEEdc7F148F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3085,0x55b459eb08CAf1359cb14EF735ef7CD19C21DA4c,0xeB0D5657208c861aE8472D11AF90bD459ABAa2C3,3692.03005132014,15.059466952542378,56.0,168.0,0.0,0.0,60.76207741116279
3086,0x60837345d8F28819dBC6c867934f53d8890DF807,0xb5132Fece36E230Ec3C6B53E7048d0859C7C07cE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3087,0x79a12395DBe9b33B8731a29cDFC65a54F7a9A55C,0xaa0782fE59608864AD6d3F4f763BD9ee9E2a4f26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3088,0x6842D2Dbd2D404f6a31160c8808195142698A2EF,0xA228D3DAAd4b5ec6659c06B0b3f46e1ed20dfe00,1093.5142007509498,4.460348572313608,16.0,48.0,0.0,0.0,0.0
3089,0x6803744c25C08e7BD24188263a8C7D18E0C5FFca,0x830C7C17F5Cd1F897632cAf2493B9968Fe46cc33,1584.089194601542,6.461360970626849,56.0,168.0,0.0,0.0,0.0
3090,0x98C24AB3035CE481668c1f9127Dc6ad2420465Fe,0x182299F45B1e264e461259c84809e218f8A3C6da,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,0xcF32352Be14B4C39eA7b914F8C302DE4d67f0FF6,0xcF32352Be14B4C39eA7b914F8C302DE4d67f0FF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3092,0xA1c55708d0129339dF7C5171D2fbE1023C078ED2,0xA1c55708d0129339dF7C5171D2fbE1023C078ED2,271.0343617995577,1.1055254041240552,16.0,16.0,0.0,0.0,0.0
3093,0xA38D91AC1d5E0245ADeB8D1f6bBb1DCc5ddE9F45,0x6517c7Bf130deCF8f5b65061eD0710cB2EF4152b,187.4674284305343,0.7646632080143206,8.0,24.0,0.0,0.0,0.0
3094,0x39f0f07474e795523410E810d8900c6950B52bbF,0xA5535D13e5B3045A848009992F137160cC14F335,192.95671000000002,0.7870535063703727,8.0,24.0,0.0,0.0,0.0
3095,0xD76706156a8eaA0fcC6494282EA1F7101b43E2A0,0x0850FBb37bEd419c48cd48c9a7e84051DC13b1Ee,433.5816633915909,1.7685415991506608,16.0,48.0,0.0,0.0,0.0
3096,0xC76390a0CDa5Af12fd9DDeeB5E95facE5916D495,0x0f2F9da186c25b8D4200A12F40F25699B08ED28E,14297.264983717883,58.3172906344719,240.0,720.0,0.0,0.0,119.57117120659932
3097,0xFce320D4c85E35A605b86D53Bbd41Cf736A82a00,0x8e6b151b635e53a37f1F8940619c33368cb3E15d,1375.771386558182,5.611650891822558,56.0,168.0,0.0,0.0,0.0
3098,0xD6801eAEE45Da7375596b40616771DAf0590650d,0xA6D69487ebFB47b411c3B90344AdE5ec94950d71,963.389933732446,3.929583093254662,32.0,96.0,0.0,0.0,31.038523381959493
3099,0xB5fA21B67b7d0F1C4f05577749dA764a57BE54bb,0x36371D73d9adeE6d3Cfc4b2e655b5Ff3e3269e35,1200.0,4.894694813382998,24.0,72.0,0.0,0.003764711538017286,34.64101615137755
3100,0x47Dd29157dF6F0Aa7673Fae7Ec8271187D2125c9,0xC546150a690bE79242A751fAA66574e405f56bFD,2559.086920457448,10.438291230466115,56.0,168.0,0.0,0.0,0.0
3101,0xb6E4037B32c7840441E2b43ce014d4cE78c0C11b,0xb6E4037B32c7840441E2b43ce014d4cE78c0C11b,442.93683719462354,1.8067005330606611,16.0,48.0,0.0,0.0,0.0
3102,0xb93d98B4272ba98fFbD4148C33F90822D83139C8,0xb93d98B4272ba98fFbD4148C33F90822D83139C8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0x743d4825bd3dc8a2Ec81507aAB534b14Bd81cC30,0x743d4825bd3dc8a2Ec81507aAB534b14Bd81cC30,230.047214412635,0.9383424226822759,8.0,24.0,0.0,0.0,0.0
3104,0x6A47Cf79bf31d9E85a80e09D88ec2C8B5c4329bF,0xdEB37459A95DFa811eB77e80904375b6fA92Fc14,402.40181117569114,1.6413617150479833,16.0,48.0,0.0,0.0,0.0
3105,0x761F8A9Bb5c172FC98df20A913b4E00485777ADf,0x8C3A1d83500d64dA81b85C843E3D2083bf95C656,636.134732810448,2.5947378144167326,16.0,48.0,0.0,0.0,0.0
3106,0x8e235693e5c8cD00E648587ADf95ED70AB6aA803,0x8e235693e5c8cD00E648587ADf95ED70AB6aA803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,0xE465809d3094Da2B288DfC034d1640D0545F5d5f,0xE465809d3094Da2B288DfC034d1640D0545F5d5f,242.49029,0.9890966372989493,8.0,24.0,0.0,0.0,0.0
3108,0x0801BE00FeF56147Ab7e719Af9Fcf39D39609148,0x0801BE00FeF56147Ab7e719Af9Fcf39D39609148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,0xDD59c746B1a08dD918F0Bad5c9868644bC349120,0xDD59c746B1a08dD918F0Bad5c9868644bC349120,444.93822582690757,1.814864021858998,16.0,48.0,0.0,0.0,0.0
3110,0xBb27a98589D60CCbc1E6A1CC4d0dee9C3DC77aFf,0xfd3E40add07940D588eC705e9Bf7e9a1960427d6,949.1345744842457,3.8714367324420973,32.0,96.0,0.0,0.0,0.0
3111,0x0b19C27b0dF91E3f83eA42c8A6b968a54787De45,0xd97D9E06707EBf80d53E2F9e8D5d71EBB3761792,0.0,0.0,0.0,0.0,0.0,0.021144561501889123,0.0
3112,0x8aD0848509Fa532ACcF94469A8E2f4480b17355C,0x8aD0848509Fa532ACcF94469A8E2f4480b17355C,479.92110048,1.9575561011270974,8.0,24.0,0.0,0.0,0.0
3113,0x44A2386eaab2A13593731f2C36Fe06567bCBC610,0x414d923aDF08B91286fF2BCcfd579Dd8266c363D,228.11651829429337,0.9304672824517214,16.0,16.0,0.0,0.0,0.0
3114,0x69dE422f96f23C7Eda0c717aB0FB1C1E337F3fe1,0xCAc1CB5F25c8725F5FE0acc2d9aC7BdD8de81867,189.41946605846675,0.7726253983917951,8.0,24.0,0.0,0.0,13.762974462610426
3115,0x4619b035767E9cBbe08400312d5627C0E14136E0,0x4619b035767E9cBbe08400312d5627C0E14136E0,815.582416479485,3.3266891865237564,24.0,72.0,0.0,0.0,0.0
3116,0x6e1579F6C6d6B2CCB4097685c1B0903eA50bC2D4,0x72DBB666880768B51eF126419306aEfA3415546B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,0x68da5D38cA970d8D313e1441d9afC7BFf2fF3664,0xf6685D75c37DAEc2f94537fc48a8cad31E739faA,687.8637941365907,2.805736121228601,48.0,80.0,0.0,0.0,0.0
3118,0xBCa4633bEB2e7C188F06351Ae20C92BB3c35fDf0,0xBCa4633bEB2e7C188F06351Ae20C92BB3c35fDf0,661.1879068423721,2.6969275152440995,8.0,24.0,0.0,0.0,0.0
3119,0xb2279B5157Ac5c253EfB7D6A0AFeC95b87Ab8B40,0x66f7BaFBcb35f0df1c8a9ec6549398601DB6C258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,0xB0CdE18284e849b7d9B08E1Ae151876cC6cFD28c,0x490E5Adb00ba221b2B629b058922884c48CcE52C,305.07898388354147,1.2443904334057712,8.0,24.0,0.0,0.06649645132384403,0.0
3121,0xff7B7BEDb4bf3e0Ff5a35794494DEb91Daf232Cd,0xff7B7BEDb4bf3e0Ff5a35794494DEb91Daf232Cd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,0x0E7617Be8F86c1EbfA9f260B3cAb96F5cBCAc0f9,0xf5AefB18bE71330a48888aCd8454829A8CeEB25e,0.0,0.0,0.0,0.0,8.157824688971051e-05,0.0,0.0
3123,0xd7ED3a282c65cEC945BFb178c4Aeb234E75f6662,0x9e2431c9a2F2494a06D9Bd22cEc80bAE3475642E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,0x19CC5D97637CBcF30500567665B584b0Aa72e8c3,0x7235fF3E82a82997255390CCc6C1373f6ad82418,4321.044208942014,17.6251605649226,120.0,360.0,0.0,0.0,0.0
3125,0xeae563A766De782096f2856265FE278Bb7130408,0xeae563A766De782096f2856265FE278Bb7130408,4759.1981279373385,19.41235199389747,96.0,288.0,0.15999323601852894,0.15999323601852894,0.0
3126,0x8F68120FcAE00B915A234955b8741f14C769ec9C,0xee5e61793C93Bf192B2FA214328d14781F2B7ED1,1632.1060013992274,6.657217316616718,48.0,144.0,0.0,0.0,0.0
3127,0xeb9310b185455F863F526Dab3d245809f6854B4d,0xeb9310b185455F863F526Dab3d245809f6854B4d,324.77109695162557,1.3247128364881904,16.0,16.0,0.05600479740969181,0.05600479740969181,0.0
3128,0x85Ad8a8ca215B12cCB50F9480350Ce20b10e0D7d,0x85Ad8a8ca215B12cCB50F9480350Ce20b10e0D7d,138.59276,0.5653077196203622,16.0,16.0,0.0,0.0,0.0
3129,0x7f7aC26F298280b078439f112F2104169318d71f,0x58f3beB410088464237706658571a18513012460,166.81049155658607,0.6804053731999085,16.0,16.0,0.0,0.0,0.0
3130,0xd4D113D5Ed4CA50528605B7f000C25f1F9e5F8ef,0xd4D113D5Ed4CA50528605B7f000C25f1F9e5F8ef,195.9748103132379,0.7993640729949353,8.0,24.0,0.0,0.0,0.0
3131,0x678cCb936c3b4F8D9421Af259e1A7236801B228E,0x3A06044980e35874Ef7a582b7f1106E1b692bB1A,234.19855868252998,0.955275392070961,8.0,24.0,0.0,0.0,15.303547258153255
3132,0x9ff25A72c554743460f4Ca575C9c07FC0E5Deb8C,0x00376cD9fEF5ACd6e6f32c3ff4C1A51cCb7D5039,6519.350923325911,26.591860959189162,288.0,864.0,0.0,0.0,80.74249762873274
3133,0xaEfb7da80eC25f4e7871A4bDC9Bd8e9Dba94d643,0x1758f7c0Cca952b461BF3Ddaa21112002806146a,14018.217768716802,57.1790815045096,104.0,312.0,0.0,0.0,118.39855475771992
3134,0xeDDE682885b852c53a6c53209d3F27EeA76F5aD9,0x1D32c5184F3557f511fb492eff5E41A2ff91f7Ef,328.0,1.3378832489913528,16.0,48.0,0.0,0.0,0.0
3135,0x2D6E9f77891f4f205584FE819EfFD86D5CC5dE2A,0xf6Ef0c68C7cd908bf50c00223070fF0177700fDD,628.3648439671629,2.5630451188985743,8.0,24.0,0.0,0.32631298755886656,0.0
3136,0x99946B637E1BE404396B96bCcE79Fc677d70de17,0x99946B637E1BE404396B96bCcE79Fc677d70de17,115.82778599999999,0.47245138614986315,16.0,16.0,0.009267292314712253,0.009267292314712253,0.0
3137,0xC502a0A5b99FB1c8E1e4523cB59fb4cD77a823dA,0xc96dF56aa05077971605D6cbf0140C07CA9f666D,1083.275895787643,4.418587423812165,8.0,24.0,0.0,0.0,32.91315687969848
3138,0x6Dd918dA2570ec3d863c931F2113EF5657b718c9,0x7b3436056cf7018B6884C5832269D51B5890C333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,0x8834EF91B5e05aDA337697c15a483A9D533068e5,0x2d9B182d340A9189457e83d6034cca98Fc81cc6a,22155.154121150903,90.36893163874858,320.0,960.0,0.0,0.0,0.0
3140,0x5C1f79067c078802cEA37fbFe4d782C08F4D11C8,0x00e5ac87687e656f7FfC05d85f429f35B84a5403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,0x443F2d81038d67D4AFbf457FCB1149043BFB479A,0x0626542070A6B121c97B4ae0b88BA6a9313b7e7D,13177.07346171448,53.748127607183854,200.0,600.0,0.0,0.0,114.79143461824354
3142,0xe883f2Eb8a556AFFc4eF9F286BdAA17D45010a84,0xe883f2Eb8a556AFFc4eF9F286BdAA17D45010a84,1469.8261592004847,5.995292065011054,24.0,72.0,0.12075689810334263,0.12075689810334263,0.0
3143,0x9DEe9b215d6f42DC843a80ef3B65cE7534D17760,0xFC9b404B198C7D35110903A5570299CD642999FF,1606.7119241978044,6.553637101643009,32.0,64.0,0.0,0.0,0.0
3144,0xd99Db7DE1563A3060EeD7b7a62b252784beC0bD6,0xd99Db7DE1563A3060EeD7b7a62b252784beC0bD6,485.3224444467534,1.9795877097099017,8.0,24.0,0.0,0.0,0.0
3145,0xd598692Ba7e5C0ABe5809E1D99eB0dd83b89009E,0xB75e1F66c4e9E994e38E37E44425B7E455646Ae8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,0x11C6d10bD1F042a47d69EF0e861e39A401dCEeb2,0x1593c1528874548964AF0362119Cb9eD1406992f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3147,0x9b703716Fe21A31CAf1d5D65aC564fbDB508006C,0x2b2411BD9Dcfb0d3F375521917e623676987dFb1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,0xDd42b6d634C0f7ce083A9a39d864105eEF36fE1C,0x7Cf104b588a48c90b9C81653B0b0E93E86Eed0e8,204.06003301067662,0.8323429876634353,8.0,24.0,0.0,0.0,0.0
3149,0x5649D3Cb1874DbD9bb56e6847aBf01A5626faAc6,0xC347a54fE3B417fDB3ab65ba5d59957E98C9BC79,13662.438616169966,55.7278895272756,328.0,984.0,1.8527235651123545e-16,0.0,0.0
3150,0xF86a41E4802CBE98a78C95F4409CbAf7654fE6E2,0x3a0b7761b9b3FF87b244acc228AE0F4830348Dd0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,0x7120fd3aD3F644ab22a500bbb15E2bE5cA211908,0xfBdb2fE59f424Fcbfa4568282B79D1D4384FA848,301.1264995061387,1.2282685960873958,8.0,24.0,0.0,0.0,0.0
3152,0x482287013Ca13cF94CA871ddfD17846035F28AED,0x4C5100Ac23D81B134655aa4C76827dCf35543c6f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,0x2c525dD5f4b1a019d187FB6B4fe7071E09638907,0x2c525dD5f4b1a019d187FB6B4fe7071E09638907,342.3359057796701,1.3963581520454351,16.0,16.0,0.0,0.0,0.0
3154,0xC94593C31e92457FEd7AEf10F150FeFC5196ADdc,0x636022EEC5E7ABEB00BcF32B82dEa05B0Af7f22C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0x472E520E18a704971647Db94cb2833E8f6DdCB71,0x24b484c1C817cc283aD2a548e8896747975845d0,0.0,0.0,0.0,0.0,0.0,2.553470584174983,0.0
3156,0x04d92B0547C623F8537229C89E3cc494833017Dd,0x04d92B0547C623F8537229C89E3cc494833017Dd,583.78826971,2.381221179886143,8.0,24.0,0.0,0.0,0.0
3157,0xb8878a13781b7E07325C92616D76C36df87522E4,0xb8878a13781b7E07325C92616D76C36df87522E4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0x13944236fCB272eA4d6637945A0e6D8b4cfCC032,0x13944236fCB272eA4d6637945A0e6D8b4cfCC032,373.5010292791422,1.523477959004857,8.0,24.0,0.0,0.0,0.0
3159,0xb9508453017e8B1b734721be65D4DdBcc3D06019,0xbEb067dd9C3E028E4B73A79B9E196CA80B31f6cf,633.5431088,2.58416680724825,24.0,72.0,0.0,0.0,0.0
3160,0xE0c4043EfEbDf041b3d3E3e47cEB70e8DdDBA46e,0xE0c4043EfEbDf041b3d3E3e47cEB70e8DdDBA46e,523.6708098582142,2.136007330777563,8.0,24.0,0.0,0.0,0.0
3161,0xE6069635079e1459e3a1997E85d7ED9015Ff09da,0x94524e4a171DdbE59170eB8CD3516EbdF13457FD,202.6343638413784,0.8265278080896318,0.0,0.0,0.0,0.0,0.0
3162,0xDB791B194DBDa08C0c8E628f16C31b3994f59398,0xAA622c499148E3a9FB4F7b5eb9Ed66EDEFDd2543,176.29330480882734,0.7190849372349294,8.0,24.0,0.0,0.0,0.0
3163,0x2803a4CC19461D7eC501A5f4E86Fe3E8DD90d172,0xa2922B9736bE81b35c3A21322B39a041168D2471,0.0,0.0,0.0,0.0,0.0,2.0394561744078286,0.0
3164,0xc9da14cA54eFecd4BD3cc507a3C3f944e5fEE9ec,0xc9da14cA54eFecd4BD3cc507a3C3f944e5fEE9ec,196.952414395765,0.8033516343551749,8.0,24.0,0.0,0.0,0.0
3165,0xEDb3E381B09493233FBdE60C7d66813FBeD7bDe9,0x0B9f00474Da036bF6B9c3127ce2FB5BD89BfD200,1079.2630503869577,4.402219379170796,112.0,112.0,0.0,0.031705587249245805,0.0
3166,0x89c306AaCf5aA2b986A20bb322618B241d5C3248,0x7E9A7F06a15F52b7E7485096Cd3b41c38cA4e94D,214.62165584127118,0.8754229214049508,8.0,24.0,0.0,0.0,0.0
3167,0x268F52086f04685965E55a09458e51006C7B024E,0x268F52086f04685965E55a09458e51006C7B024E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,0xE22A7583C93aaA173bF4c9846D50C5670B7B9394,0xCd207550A44Ffc7C3088179a515bdE8Bb963f348,373.3379470904118,1.5228127610520787,8.0,24.0,0.0,0.0,0.0
3169,0xAB6c1caAc1FA34fd018A1b483b59133A1a50B66A,0xDB28588CfB951d49438fb6a8eE090d97b54CCCc7,5314.6639829461,21.678048526833088,72.0,216.0,0.0,0.0,72.9017419747025
3170,0xeC5654A2F89408f12344F36d18436C56EE0E459D,0x7DF8F829D9d0463E4aCd70ed4171C47150248220,507.417830390175,2.069712852190703,8.0,24.0,0.0,0.0,0.0
3171,0x8e7D3170AED1b797e9b861bBeFC055435CAB674b,0x51aB04ae43C467c200AfbE0c23cf63dD79e20035,244.71560151330382,0.9981734879008908,16.0,16.0,0.0,0.0,0.0
3172,0x32852E4Ddc2a493734425777c083BDEd5b4A86Ad,0xAd737d6530C061f9E948582D2e497a65B0877E59,928.4591263880666,3.7871033919748163,128.0,128.0,0.0,0.0,0.0
3173,0x23Fb1d85482204BAb5404d64023c8834a87BB1d7,0x41E72D30C967A595cC2c7dBc9e1Ed98638f3b8c8,0.0,0.0,0.0,0.0,8.964633550710961e-17,0.7322697248764047,0.0
3174,0xfE41309DdcEB66ea87aef8d8110B9c000c575421,0x020D9d47b6792a955185778A27Beb7960285D98B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,0x2156cad5C9592d254285324f0C32CE234BDdf425,0x5206a85fB3771DEdbaa6c44313d8f170facE5bD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3176,0x05178353702680DE3F2172bDeC826c9E779e0224,0x995045B4059e5C32291996bAADD132F3330ef88a,0.0,0.0,0.0,0.0,0.0005298548229659306,0.0,0.0
3177,0x8282b73368D08e5eca00b1EA20FB9cD9ED8439E6,0x8282b73368D08e5eca00b1EA20FB9cD9ED8439E6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,0x8150D888D05bD71BB81aa6F8d4E627AbE064F723,0x8150D888D05bD71BB81aa6F8d4E627AbE064F723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3179,0x063FD551870A5089726d6836537AE08ecc97F6E0,0x4f85Ee39284421Dc113f23930d3e461a6174BA1F,773.531978793425,3.1551691371550534,32.0,96.0,0.0,0.0,0.0
3180,0xafE8604Ba34b75d9C8Ea1689Ea05d8a0a64fdB3f,0xafE8604Ba34b75d9C8Ea1689Ea05d8a0a64fdB3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,0xb93Ca12e4B9b8285edfd2dA12CA5ff6B5E8F12ee,0xa6F750a309b1cBa9c1eED80aD97af7ff8f2F44D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3182,0x7eD9BDeD5335377b3074b88e651A27546ed249Dc,0x4e2d8789Bd1EAF2d48d3A036C705c356Fb35Db00,543.6480695837678,2.217492822081123,0.0,0.0,0.0,0.0,0.0
3183,0xAF0fe654dA02801436B722643afA2C83B8029faA,0xe8EdF37eD51ff50D67aF8924bd61FeDB84B99864,798.0,3.254972050899694,80.0,80.0,0.0,0.0020184414118985076,0.0
3184,0xe11e9614FAEaDe3e242AF8AD0f1fe8593ae68237,0x8072060998FC838Ea0bd618F7Fa43F75917f768b,606.8750390277843,2.4753900882507502,24.0,72.0,0.0,0.0,0.0
3185,0xb208220C4406ed0Be85442B19cC3EbC220438691,0xD32DE076E3aAed26E8aeb64400c36F9Ddf1Cf473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,0xEfBAFc09461830c6b6a4b5022EF19c727dfC50eB,0x0B82F01b0f6D7209Be12954974015EFd60D86a0D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,0x6171Fd2B2CF4c70E39d1e8901a217E17D1fdb9AA,0x752aaB407594be29c9798d9443F0452339a97FF0,0.0,0.0,0.0,0.0,0.0,1.1420954564560328,0.0
3188,0x3e5A071088E07F0978542bDA48902Ff1482540F9,0x3e5A071088E07F0978542bDA48902Ff1482540F9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,0xeB87f65E4A9582757bb65b9827F86E15B214E99b,0x329c54289Ff5D6B7b7daE13592C6B1EDA1543eD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,0x06Ccb0c81aa764E683ed42A9997359bd3F7857B6,0x06Ccb0c81aa764E683ed42A9997359bd3F7857B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,0x3D45872e7dBb8E2dE0270bf9193b0BBfEBF15BBf,0x3D45872e7dBb8E2dE0270bf9193b0BBfEBF15BBf,220.22608227004332,0.898282885549032,16.0,16.0,0.0,0.0,0.0
3192,0xaacbA3842049904809b334179dfE8a41166e6c92,0x67E87A2384f1a4FB399C8a9795438cbd41AD6b04,1.0,0.004078912344485832,0.0,0.0,0.0,0.0,0.0
3193,0xD8AdD31408FA3240c10341743BCF9E80f676c360,0xCc55FA757eDE7544904FeC281A88Cf20D5df1510,488.7810528492875,1.9936950702177407,48.0,48.0,0.0,0.0,0.0
3194,0x0F4248428FdAA2fb2D82362aeB7C72B92c42721E,0xdD67Fa431f20b3f26D538EBA608F639B00fEBbe4,180.9001118312116,0.7378756992671965,8.0,24.0,0.0,0.0,0.0
3195,0x65c82FD85a65B99cdc2683cd52029fa89d0Bca45,0x026Da4bdF9541F3E25a186eC93a176aDAC5aB8c2,400.0,1.6315649377943326,16.0,48.0,0.0,0.04352009874708565,0.0
3196,0x757eA1B1692b1edC41c196705582c1Ac0F499298,0x7fBB1612bD3fCd092430b99BDa243fD7F5F49AB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,0xfC625B74B917296564D4f32CceA7c30275B873F9,0xe439761A9302e9F7D09eB9Df335d622A15CA94A4,865.0,3.5282591779802446,80.0,80.0,0.0,0.0033469264389569303,0.0
3198,0x1a7Aa0327b5BC1EC9085aaf77c782c86E5c3f0C7,0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,219.26376620141525,0.8943576826574079,8.0,24.0,0.0,0.0,14.807557739256506
3199,0x33Cd1229A75C23e6Cf8E6770D3C1Af696e94dbc3,0x33Cd1229A75C23e6Cf8E6770D3C1Af696e94dbc3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0xa35898236c924705eE25695F5b57dcCd83c978Be,0x9Cc1E78E8b905cf504D4F614DDBa293DCe4C4eFa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
